Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Volkswagen,Passat,2.0 TDI,2015,Diesel,Wagon,Gray,Lustenau,Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-vorarlberg/details-1214944,14450,190400,111.0,6,Austria
Škoda,Fabia,1.6,2017,Diesel,Sedan,White,Graz,Automatic,https://www.zweispurig.at/skoda-fabia-gebrauchtwagen-diesel-weiss-steiermark/details-1177275,21590,95300,64.0,6,Austria
Bmw,X1,18d,2014,Diesel,Suv,Blue,Salzburg,Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-blau-salzburg/details-1227669,14900,180000,106.0,6,Austria
Volvo,V90,2.0,2018,Diesel,Wagon,Brown,Lustenau,Automatic,https://www.zweispurig.at/volvo-v90-gebrauchtwagen-diesel-braun-vorarlberg/details-1169370,34990,112000,175.0,6,Austria
Škoda,Superb,2.0,2012,Diesel,Wagon,White,Braunau Am Inn,Manual,https://www.zweispurig.at/skoda-superb-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1247204,12499,126000,104.0,5,Austria
Volkswagen,Passat,1.6 TDI,2016,Diesel,Sedan,Brown,Wien,Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-braun-niederoesterreich/details-1243933,14490,169000,89.0,6,Austria
Volkswagen,Passat,2.0,2016,Diesel,Wagon,Gray,Ried Im Innkreis,Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-oberoesterreich/details-1250821,14250,157000,111.0,6,Austria
Volkswagen,Passat,1.6,2016,Diesel,Wagon,Silver,Salzburg,Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-silber-salzburg/details-1222519,13990,155699,89.0,6,Austria
Hyundai,Tucson,1.6 T-GDi,2020,Diesel,Suv,Gray,Telfs,Automatic,https://www.zweispurig.at/hyundai-tucson-gebrauchtwagen-diesel-grau-tirol/details-1252183,28490,70560,131.0,6,Austria
Ds Automobiles,Ds 7 Crossback,1.5 bluehdi,2019,Diesel,Suv,Black,Wels,Automatic,https://www.zweispurig.at/ds-automobiles-ds-7-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1238601,26490,82000,97.0,6,Austria
Volkswagen,Tiguan,2.0,2019,Diesel,Crossover,White,Wels,Automatic,https://www.dasweltauto.at/vehicle/4633600148,25590,85593,111.0,6,Austria
Fiat,500c,0.9 TwinAir,2017,Petrol,Convertible,Blue,Stockerau,Manual,https://www.zweispurig.at/fiat-500c-gebrauchtwagen-benzin-blau-niederoesterreich/details-1246766,12690,65000,78.0,6,Austria
Audi,Q5,2.0 TDI quattro,2012,Diesel,Suv,Gray,Braunau Am Inn,Automatic,https://www.zweispurig.at/audi-q5-gebrauchtwagen-diesel-grau-oberoesterreich/details-1248052,17999,164000,126.0,5,Austria
Alfa Romeo,Giulietta,1.4,2018,Petrol,Sedan,Black,Villach,Manual,https://www.zweispurig.at/alfa-romeo-giulietta-gebrauchtwagen-benzin-schwarz-kaernten/details-1218438,17990,63183,111.0,6,Austria
Volkswagen,Passat,1.6 TDI,2017,Diesel,Wagon,Black,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511541-vw-passat-variant-comfort-tdi-led-navi-acc.html,15850,128000,89.0,6,Austria
Škoda,Octavia,2.0 rs tdi,2021,Diesel,Wagon,Gray,Telfs,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-tirol/details-1233544,39400,89990,149.0,6,Austria
Bmw,X1,xDrive18d,2016,Diesel,Suv,Silver,Salzburg,Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-silber-salzburg/details-1230948,18890,188088,111.0,6,Austria
Ford,Ranger,2.0 EcoBlue,2021,Diesel,Pickup,White,Wien,Automatic,https://www.zweispurig.at/ford-ranger-gebrauchtwagen-diesel-weiss-wien/details-1223634,44990,29000,159.0,6,Austria
Volvo,S60,2.0,2016,Diesel,Sedan,Silver,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/volvo-s60-d2-momentum-winterpaket-navi-xenon-diesel/e155b7e6-b8af-4cc0-a57d-9eaacbf5898d,16990,75000,89.0,6,Austria
Jeep,Grand Cherokee,3.0 crd,2015,Diesel,Suv,Black,Salzburg,Automatic,https://www.zweispurig.at/jeep-grand-cherokee-gebrauchtwagen-diesel-schwarz-salzburg/details-1235773,24990,162700,141.0,6,Austria
Volkswagen,Cc,2.0,2008,Diesel,Sedan,Gray,Salzburg,Manual,https://www.zweispurig.at/vw-passat-cc-gebrauchtwagen-diesel-grau-salzburg/details-1206006,7900,300000,104.0,4,Austria
