Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Hyundai,Ioniq,1.6,2019,Hybrid,Sedan,Black,Bucureşti,Automatic,https://cautimasina.ro/hyundai-ioniq-2019-altul-second-hand-info-65e3123124c314cc11efae10,6,18088,133000,105.0,Romania
Nissan,Qashqai,1.5,2021,Petrol,Crossover,White,NA,Automatic,https://cautimasina.ro/nissan-qashqai-2021-benzina-second-hand-info-65e037dadf5f293b5af9e71a,6,19850,71589,157.0,Romania
Volvo,Xc90,2.0,2017,Diesel,Suv,Black,Râmnicu Vâlcea,Automatic,https://www.anuntul.ro/anunt-autoturism-volvo-xc90-m3vVex#NyJo9d%20,6,27000,176663,175.0,Romania
Land Rover,Defender,3.0,2021,Petrol,Suv,Blue,Braşov,Automatic,https://cautimasina.ro/land-rover-defender-2021-benzina-second-hand-info-65e03d6ddf5f293b5af9ec5a,6,72000,31000,400.0,Romania
Škoda,Kamiq,1.0 tsi,2021,Petrol,Suv,Blue,NA,Manual,https://cautimasina.ro/skoda-kamiq-2021-benzina-second-hand-info-65e3143324c314cc11efb071,6,15400,53117,95.0,Romania
Volvo,Xc90,2.0,2019,Hybrid,Suv,Gray,Bucureşti,Automatic,https://cautimasina.ro/volvo-xc90-2019-hibrid-second-hand-info-65f8e3a6b92e6c0bb527c874,6,42899,123719,303.0,Romania
Audi,Q3,2.0,2019,Diesel,Crossover,Gray,NA,Automatic,https://cautimasina.ro/audi-q3-2019-diesel-second-hand-info-65ed554fd552b0dc72eb5c6f,6,25900,103059,150.0,Romania
Ford,Ranger,3.2,2018,Diesel,Pickup,Orange,NA,Automatic,https://cautimasina.ro/ford-ranger-2018-diesel-second-hand-info-65f4a5ea89821b9753606c93,6,29000,84944,200.0,Romania
Mercedes Benz,G-Class,500,2018,Petrol,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-g-500-2018-MER55576.html,6,108900,109326,314.0,Romania
Tesla,Model X,electro,2017,Electric,Crossover,Gray,NA,Automatic,https://www.leasingsh.ro/tesla-model-x-2017-TES42477.html,6,46069,125000,287.0,Romania
Ssangyong,Tivoli,1.5,2019,Petrol,Crossover,White,NA,Manual,https://www.leasingsh.ro/ssangyong-tivoli-2019-SSA55913.html,6,17800,64365,121.0,Romania
Volvo,Xc60,2.0,2018,Diesel,Crossover,Black,NA,Automatic,https://www.leasingsh.ro/volvo-xc-60-2018-VOL53542.html,6,24500,199040,141.0,Romania
Volvo,V60,2.0,2018,Diesel,Wagon,Blue,NA,Automatic,https://www.leasingsh.ro/volvo-v60-2018-VOL55479.html,6,17989,222800,141.0,Romania
Tesla,Model Y,electro,2022,Electric,Suv,Black,NA,Automatic,https://www.leasingsh.ro/tesla-model-y-2022-TES54981.html,6,49989,2182,383.0,Romania
Volvo,Xc60,2.0,2022,Petrol,Crossover,White,NA,Automatic,https://www.leasingsh.ro/volvo-xc-60-2022-VOL55879.html,6,38900,53000,186.0,Romania
Volvo,Xc60,2.0,2022,Petrol,Crossover,Blue,NA,Automatic,https://www.leasingsh.ro/volvo-xc-60-2022-VOL55598.html,6,39900,40043,186.0,Romania
Audi,A8,3.0 TDI,2022,Diesel,Sedan,Black,NA,Automatic,https://www.leasingsh.ro/audi-a8-2022-AUD55775.html,6,94010,22610,212.0,Romania
Bmw,M4,3.0,2021,Petrol,Coupe,Blue,NA,Automatic,https://www.leasingsh.ro/bmw-m4-2021-BMW54482.html,6,57949,46000,278.0,Romania
Bmw,M4,3.0,2021,Petrol,Coupe,Green,NA,Automatic,https://www.leasingsh.ro/bmw-m4-2021-BMW54959.html,6,85000,27000,380.0,Romania
Dacia,Jogger,1.6,2022,Hybrid,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/dacia-jogger-2022-DAC56233.html,6,22250,26101,104.0,Romania
Renault,Koleos,2.0 dCi,2020,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/renault-koleos-2020-REN53551.html,6,27499,44424,141.0,Romania
Hyundai,Ioniq,1.6,2019,Hybrid,Sedan,White,NA,Automatic,https://www.leasingsh.ro/hyundai-ioniq-2019-HYU53915.html,6,19724,41934,78.0,Romania
Land Rover,Range Rover Sport,3.0,2020,Diesel,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/land-rover-range-rover-sport-2020-LAN55310.html,6,63903,39790,228.0,Romania
Land Rover,Range Rover Sport,2.0,2020,Petrol,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/land-rover-range-rover-sport-2020-LAN55680.html,6,65331,33000,223.0,Romania
Mercedes Benz,Gle-Class,400,2022,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-400-coupe-2022-MER55668.html,6,95188,50000,246.0,Romania
Mercedes Benz,Gle-Class,400,2022,Diesel,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-400-coupe-2022-MER54192.html,6,83300,38500,246.0,Romania
Mercedes Benz,Gle-Class,400,2022,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-gle-400-2022-MER54241.html,6,87949,36501,246.0,Romania
Mercedes Benz,Gle-Class,63 AMG,2021,Petrol,Suv,White,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-gle-63-amg-2021-MER55667.html,6,151130,17000,456.0,Romania
Mercedes Benz,G-Class,63 AMG,2019,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-g-63-amg-2019-MER54970.html,6,184000,10000,436.0,Romania
Fiat,500,1.0,2023,Petrol,Mini,Gray,NA,Manual,https://www.leasingsh.ro/fiat-500-2023-FIA53773.html,6,13760,7100,52.0,Romania
Alfa Romeo,Stelvio,2.9,2019,Petrol,Crossover,Black,NA,Automatic,https://www.leasingsh.ro/alfa-romeo-stelvio-2019-ALF54536.html,6,53400,66588,380.0,Romania
Volkswagen,T-Cross,1.0,2019,Petrol,Crossover,White,NA,Automatic,https://www.leasingsh.ro/volkswagen-t-cross-2019-VOL56041.html,6,16999,45000,85.0,Romania
Toyota,Rav4,2.5,2019,Hybrid,Suv,White,NA,Automatic,https://www.leasingsh.ro/toyota-rav4-2019-TOY53730.html,6,26490,164335,132.0,Romania
Toyota,Rav4,2.5,2019,Hybrid,Suv,Blue,NA,Automatic,https://www.leasingsh.ro/toyota-rav4-2019-TOY55275.html,6,31900,134469,115.0,Romania
Mercedes Benz,C-Class,43 AMG,2018,Petrol,Coupe,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-c-43-amg-2018-MER54199.html,6,46000,68800,290.0,Romania
Mercedes Benz,Glb-Class,200,2022,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-glb-200-2022-MER55693.html,6,49968,7500,121.0,Romania
Bmw,7 Series,740Ld,2022,Diesel,Sedan,Gray,NA,Automatic,https://www.leasingsh.ro/bmw-740ld-2022-BMW56169.html,6,82990,56000,253.0,Romania
Volkswagen,Touareg,3.0 TDI,2019,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/volkswagen-touareg-2019-VOL55362.html,6,36900,96468,172.0,Romania
Volkswagen,Touareg,3.0 TDI,2019,Diesel,Suv,White,NA,Automatic,https://www.leasingsh.ro/volkswagen-touareg-2019-VOL56079.html,6,46500,81000,213.0,Romania
Volkswagen,Touareg,3.0 TDI,2019,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/volkswagen-touareg-2019-VOL53983.html,6,44799,56371,213.0,Romania
Volvo,S60,2.0,2020,Petrol,Sedan,Black,NA,Automatic,https://www.leasingsh.ro/volvo-s60-2020-VOL53547.html,6,29999,51756,141.0,Romania
Audi,S5,3.0,2018,Petrol,Coupe,Blue,NA,Automatic,https://www.leasingsh.ro/audi-s5-2018-AUD54962.html,6,26899,200000,263.0,Romania
Mercedes Benz,Glc-Class,300,2022,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-glc-300-2022-MER54211.html,6,56786,16529,182.0,Romania
Mercedes Benz,Glc-Class,200,2022,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-glc-200-2022-MER55590.html,6,56900,15723,152.0,Romania
Mercedes Benz,Glc-Class,200,2022,Petrol,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-glc-200-2022-MER55665.html,6,69299,14000,152.0,Romania
Hyundai,I20,1.2,2020,Petrol,Hatchback,White,NA,Manual,https://www.leasingsh.ro/hyundai-i20-2020-HYU55012.html,6,12198,74637,62.0,Romania
Mercedes Benz,Gls-Class,63 AMG,2021,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-gls-63-amg-2021-MER55614.html,6,115900,44652,456.0,Romania
Jeep,Grand Cherokee,6.4 SRT8,2018,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/jeep-grand-cherokee-2018-JEE52840.html,6,57120,32000,348.0,Romania
Land Rover,Range Rover Sport,3.0,2019,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/land-rover-range-rover-sport-2019-LAN53563.html,6,44999,99800,228.0,Romania
Toyota,Auris,1.8,2016,Hybrid,Hatchback,Black,NA,Automatic,https://www.leasingsh.ro/toyota-auris-2016-TOY53557.html,6,11000,259206,73.0,Romania
