Price,Make,Model,Trim,Mi,Year,Fuel type,Body type,Color,City,Power,Transmission,Contact
"24,500 EUR",Kia,Sportage,1.6 T-GDi,"27,000 km",2022,Petrol,Crossover,Red,El Prat De Llobregat,150 kW (204 HP),Manual,https://coches.km77.com/kia/sportage/en-barcelona/2366325/se-vende-kia-sportage-16-tgdi-150cv-con-car-play-camara-trasera-llanta-17-2022-24500-eur
"24,490 EUR",Peugeot,2008,1.2 puretech,"12,588 km",2023,Petrol,Crossover,Red,Marçà,130 kW (177 HP),Automatic,https://coches.km77.com/peugeot/2008/en-castellon/2358240/se-vende-peugeot-2008-puretech-130-ss-eat8-allure-pack-2023-24490-eur
"21,900 EUR",Peugeot,2008,1.2 puretech,"12,000 km",2023,Petrol,Crossover,Gray,La Estrella,100 kW (136 HP),Manual,https://coches.km77.com/peugeot/2008/en-sevilla/2381121/se-vende-peugeot-2008-puretech-100-ss-6-vel-man-allure-2023-21900-eur
"16,990 EUR",Mercedes Benz,S-Class,55 AMG,"171,972 km",2006,Petrol,Sedan,Gray,Madrid,289 kW (393 HP),Automatic,https://coches.km77.com/mercedes-benz/clase-s/en-madrid/2360951/se-vende-mercedes-benz-clase-s-s-500-388cv-2006-16990-eur
"20,950 EUR",Peugeot,508,2.0 bluehdi,"133,000 km",2019,Diesel,Sedan,White,Torrejón De Ardoz,163 kW (222 HP),Automatic,https://coches.km77.com/peugeot/508/en-madrid/2400614/se-vende-peugeot-508-20bluehdi-samps-gt-line-eat8-160-2019-20950-eur
"12,900 EUR",Nissan,Micra,0.9,"63,258 km",2018,Petrol,Mini,Gray,Madrid,89 kW (121 HP),Manual,https://coches.km77.com/nissan/micra/en-coruna/2364796/se-vende-nissan-micra-ig-t-66-kw-90-cv-ss-acenta-2018-12900-eur
"12,900 EUR",Nissan,Micra,0.9,"62,355 km",2018,Petrol,Mini,Gray,Lugo,89 kW (121 HP),Manual,https://coches.km77.com/nissan/micra/en-coruna/2364804/se-vende-nissan-micra-ig-t-66-kw-90-cv-ss-acenta-2018-12900-eur
"34,990 EUR",Jeep,Wrangler,2.8 CRD,"137,000 km",2014,Diesel,Suv,Brown,Blanes,149 kW (203 HP),Manual,https://coches.km77.com/jeep/wrangler/en-barcelona/2362361/se-vende-jeep-wrangler-unlimited-28-crd-sahara-2014-34990-eur
"17,450 EUR",Kia,Stonic,1.0 T-GDi,"30,000 km",2021,Hybrid,Crossover,Gray,Ademuz,119 kW (162 HP),Manual,https://coches.km77.com/kia/stonic/en-madrid/2388040/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-imt-drive-2021-17450-eur
"12,995 EUR",Mitsubishi,Asx,1.6,"140,315 km",2016,Petrol,Crossover,White,Valencia,116 kW (158 HP),Manual,https://coches.km77.com/mitsubishi/asx/en-valencia/2367110/se-vende-mitsubishi-asx-160-mpi-kaiteki-2016-12995-eur
"18,400 EUR",Hyundai,Bayon,1.2 mpi,"18,073 km",2023,Petrol,Suv,Blue,Calafell,62 kW (84 HP),Manual,https://coches.km77.com/hyundai/bayon/en-barcelona/2253090/se-vende-hyundai-bayon-maxx-12-mpi-84-cv-5p-2023-18400-eur
"35,900 EUR",Audi,Q2,1.5 35 TFSI,"25,881 km",2023,Petrol,Crossover,Gray,Barcelona,150 kW (204 HP),Automatic,https://coches.km77.com/audi/q2/en-barcelona/2371797/se-vende-audi-q2-audi-q2-s-line-35-tfsi-110150-kwcv-s-tronic-2023-35900-eur
"33,900 EUR",Audi,Q2,2.0 35 TDI,"25,493 km",2023,Diesel,Crossover,Red,Madrid,150 kW (204 HP),Automatic,https://coches.km77.com/audi/q2/en-barcelona/2321112/se-vende-audi-q2-audi-q2-s-line-35-tdi-110150-kwcv-s-tronic-2023-33900-eur
"32,900 EUR",Audi,Q2,2.0 30 TDI,"10,026 km",2023,Diesel,Crossover,Gray,Barcelona,116 kW (158 HP),Automatic,https://coches.km77.com/audi/q2/en-barcelona/2325818/se-vende-audi-q2-audi-q2-advanced-30-tdi-85116-kwcv-s-tronic-2023-32900-eur
"21,900 EUR",Audi,A1,1.0 25 TFSI,"60,505 km",2022,Petrol,Mini,Red,Madrid,70 kW (95 HP),Manual,https://coches.km77.com/audi/a1/en-madrid/2382097/se-vende-audi-a1-sportback-25-tfsi-70kw-95cv-s-line-2022-21900-eur
"18,450 EUR",Jeep,Compass,1.3,"92,000 km",2020,Petrol,Crossover,Gray,Ademuz,149 kW (203 HP),Automatic,https://coches.km77.com/jeep/compass/en-madrid/2346821/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2020-18450-eur
"16,900 EUR",Opel,Grandland X,1.2,"93,998 km",2021,Petrol,Suv,White,La Estrella,96 kW (131 HP),Manual,https://coches.km77.com/opel/grandland-x/en-sevilla/2316486/se-vende-opel-grandland-x-12-turbo-design-tech-2021-16900-eur
"19,990 EUR",Peugeot,5008,1.5 bluehdi,"121,222 km",2018,Diesel,Mpv,Blue,San Sebastián De Los Reyes,96 kW (131 HP),Manual,https://coches.km77.com/peugeot/5008/en-madrid/2334384/se-vende-peugeot-5008-allure-15l-bluehdi-96kw-130cv-ss-2018-19990-eur
"18,850 EUR",Kia,Sportage,1.6 GDi,"92,000 km",2021,Hybrid,Crossover,Black,Ademuz,101 kW (137 HP),Manual,https://coches.km77.com/kia/sportage/en-madrid/2374300/se-vende-kia-sportage-16-mhev-black-edition-100kw-136cv-4x2-2021-18850-eur
"21,500 EUR",Kia,Sportage,1.6 GDi,"87,180 km",2021,Petrol,Crossover,Black,Pontevedra,136 kW (185 HP),Manual,https://coches.km77.com/kia/sportage/en-coruna/2371128/se-vende-kia-sportage-16-mhev-drive-100kw-136cv-4x2-2021-21500-eur
"21,900 EUR",Kia,Sportage,1.6 GDi,"67,928 km",2021,Petrol,Crossover,Red,Pontevedra,136 kW (185 HP),Manual,https://coches.km77.com/kia/sportage/en-madrid/2380519/se-vende-kia-sportage-16-mhev-drive-100kw-136cv-4x2-2021-21900-eur
"44,500 EUR",Mercedes Benz,Ml-Class,550,"120,207 km",2014,Petrol,Suv,Green,Madrid,391 kW (532 HP),Automatic,https://coches.km77.com/mercedes-benz/ml/en-madrid/2360947/se-vende-mercedes-benz-ml-ml-63-amg-4matic-2014-44500-eur
"15,995 EUR",Opel,Crossland X,1.2,"68,804 km",2020,Petrol,Suv,Blue,Valencia,96 kW (131 HP),Manual,https://coches.km77.com/opel/crossland-x/en-valencia/2320311/se-vende-opel-crossland-x-12-96kw-130cv-innovation-2020-15995-eur
"13,990 EUR",Fiat,500 X,1.3 multijet,"125,000 km",2019,Diesel,Crossover,Blue,Ocaña,95 kW (129 HP),Manual,https://coches.km77.com/fiat/500x/en-alicante/2366610/se-vende-fiat-500x-urban-13-multijet-70kw-95-cv-4x2-ss-2019-13990-eur
"21,490 EUR",Audi,Q5,2.0,"129,902 km",2016,Diesel,Suv,Gray,Fontellas,150 kW (204 HP),Manual,https://coches.km77.com/audi/q5/en-navarra/2311587/se-vende-audi-q5-20-tdi-clean-diesel-ultra-2016-21490-eur
"20,850 EUR",Bmw,X1,sDrive16d,"116,000 km",2019,Diesel,Suv,Blue,Ademuz,115 kW (156 HP),Manual,https://coches.km77.com/bmw/x1/en-madrid/2367572/se-vende-bmw-x1-sdrive16d-2019-20850-eur
"17,900 EUR",Seat,Ateca,2.0 XCELLENCE TDI 4Drive,"161,600 km",2017,Diesel,Suv,Gray,Torres,150 kW (204 HP),Manual,https://coches.km77.com/seat/ateca/en-girona/2312778/se-vende-seat-ateca-xcellence-plus-4drive-2017-17900-eur
"19,495 EUR",Audi,A1,1.0 25 TFSI,"72,254 km",2021,Petrol,Mini,Gray,Valencia,95 kW (129 HP),Manual,https://www.coches.com/coches-segunda-mano/ocasion-audi-a1-95-sportback-25-tfsi-adrenalin-en-valencia.htm?id=BFksC1sFrkVA
"13,600 EUR",Citroen,C3,1.2 puretech,"110,611 km",2018,Petrol,Hatchback,Gray,Torrejón De Ardoz,81 kW (110 HP),Manual,https://coches.km77.com/citroen/c3/en-madrid/2371206/se-vende-citroen-c3-puretech-60kw-82cv-shine-2018-13600-eur
"12,900 EUR",Opel,Adam,1.2,"86,433 km",2016,Petrol,Mini,White,Pontevedra,69 kW (94 HP),Manual,https://coches.km77.com/opel/adam/en-pontevedra/2391384/se-vende-opel-adam-12-xel-jam-2016-12900-eur
"39,990 EUR",Ford,Transit Custom,2.0,"41,789 km",2021,Diesel,Van,Black,Valladolid,137 kW (186 HP),Manual,https://coches.km77.com/ford/transit-custom/en-valladolid/2355106/se-vende-ford-transit-custom-custom-320-20-tdci-2021-39990-eur
"36,500 EUR",Audi,Q3,2.0 35 TDI,"67,156 km",2020,Diesel,Crossover,Gray,Lugo,111 kW (151 HP),Automatic,https://coches.km77.com/audi/q3/en-coruna/2380706/se-vende-audi-q3-s-line-35-tdi-110kw-150cv-s-tronic-2020-36500-eur
"24,500 EUR",Nissan,Qashqai,1.3 DIG-T,57 km,2022,Hybrid,Crossover,Silver,Sabadell,140 kW (190 HP),Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2389805/se-vende-nissan-qashqai-dig-t-103kw-140cv-mhev-4x2-acenta-2022-24500-eur
"14,850 EUR",Hyundai,I30,1.6 CRDi,"116,000 km",2019,Diesel,Wagon,Gray,Ademuz,115 kW (156 HP),Automatic,https://coches.km77.com/hyundai/i30/en-madrid/2377160/se-vende-hyundai-i30-i30-cw-crdi-16-116cv-dt-go-plus-skymy19-2019-14850-eur
"35,900 EUR",Mercedes Benz,C-Class,55 AMG,"95,613 km",2020,Diesel,Wagon,Gray,Lugo,144 kW (196 HP),Automatic,https://coches.km77.com/mercedes-benz/clase-c/en-lugo/2380669/se-vende-mercedes-benz-clase-c-c-220-d-estate-2020-35900-eur
"17,950 EUR",Citroen,C4,1.2 puretech,"18,690 km",2022,Petrol,Sedan,Gray,Sabadell,130 kW (177 HP),Manual,https://coches.km77.com/citroen/c4/en-barcelona/2338681/se-vende-citroen-c4-puretech-130-ss-6v-feel-pack-2022-17950-eur
"17,950 EUR",Citroen,C4,1.2 puretech,"11,497 km",2022,Petrol,Sedan,Blue,Sabadell,130 kW (177 HP),Manual,https://coches.km77.com/citroen/c4/en-barcelona/2338677/se-vende-citroen-c4-puretech-130-ss-6v-feel-pack-2022-17950-eur
"17,900 EUR",Opel,Mokka,1.2,"78,161 km",2021,Petrol,Crossover,Gray,Madrid,96 kW (131 HP),Manual,https://coches.km77.com/opel/mokka/en-madrid/2382089/se-vende-opel-mokka-12-t-96kw-130-cv-business-elegance-2021-17900-eur
"21,900 EUR",Opel,Mokka,1.2,"59,748 km",2021,Petrol,Crossover,White,Pontevedra,130 kW (177 HP),Automatic,https://coches.km77.com/opel/mokka/en-madrid/2351779/se-vende-opel-mokka-12-t-96kw-130-cv-gs-line-auto-2021-21900-eur
"9,490 EUR",Peugeot,308,1.6,"113,332 km",2016,Diesel,Wagon,Gray,Madrid,89 kW (121 HP),Manual,https://coches.km77.com/peugeot/308/en-madrid/2402708/se-vende-peugeot-308-bluehdi-120-style-88-kw-120-cv-2016-9490-eur
"18,690 EUR",Fiat,500 X,1.6 multijet,"45,624 km",2021,Diesel,Crossover,Blue,Lugo,130 kW (177 HP),Manual,https://coches.km77.com/fiat/500x/en-coruna/2361511/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur
"18,690 EUR",Fiat,500 X,1.6 multijet,"44,793 km",2021,Diesel,Crossover,Gray,Lugo,130 kW (177 HP),Manual,https://coches.km77.com/fiat/500x/en-coruna/2361521/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur
"18,690 EUR",Fiat,500 X,1.6 multijet,"44,698 km",2021,Diesel,Crossover,Blue,Madrid,130 kW (177 HP),Manual,https://coches.km77.com/fiat/500x/en-coruna/2361509/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur
