Price,Make,Model,Trim,Mi,Year,Fuel type,Euro norm,Body type,Color,City,Power,Transmission,Contact
"32,900 EUR",Land Rover,Evoque,2.0,"88,791 km",2018,Diesel,6,Suv,Black,Kufstein,179 kW (243 HP),Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-schwarz-tirol/details-1214701
"20,800 EUR",Volkswagen,Passat,2.0,"88,000 km",2015,Diesel,6,Wagon,Black,Salzburg,111 kW (151 HP),Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-schwarz-salzburg/details-1192370
"29,900 EUR",Audi,Tt,2.0 tfsi,"85,000 km",2015,Petrol,6,Convertible,White,Lienz,171 kW (233 HP),Automatic,https://www.zweispurig.at/audi-tt-gebrauchtwagen-benzin-weiss-tirol/details-1230492
"27,499 EUR",Audi,Tt,2.0 TDI Ultra,"60,000 km",2015,Diesel,6,Coupe,Black,Braunau Am Inn,137 kW (186 HP),Manual,https://www.zweispurig.at/audi-tt-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1230407
"9,499 EUR",Ford,Galaxy,2.0,"238,000 km",2012,Diesel,5,Mpv,White,Braunau Am Inn,104 kW (141 HP),Manual,https://www.zweispurig.at/ford-galaxy-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1220734
"28,999 EUR",Mercedes Benz,E-Class,200,"74,000 km",2016,Petrol,6,Convertible,Silver,Schwechat,137 kW (186 HP),Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-silber-niederoesterreich/details-1242447
"23,900 EUR",Škoda,Karoq,1.6 TDI,"72,900 km",2020,Diesel,6,Suv,Silver,Salzburg,86 kW (117 HP),Manual,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-silber-salzburg/details-1225997
"28,984 EUR",Mercedes Benz,A-Class,180,"66,000 km",2019,Petrol,,Sedan,Gray,Telfs,101 kW (137 HP),Automatic,https://www.zweispurig.at/mercedes-benz-a-klasse-gebrauchtwagen-benzin-grau-tirol/details-1225933
"25,999 EUR",Mercedes Benz,A-Class,200,"34,000 km",2019,Petrol,6,Sedan,Silver,Salzburg,121 kW (165 HP),Automatic,https://www.zweispurig.at/mercedes-benz-a-klasse-gebrauchtwagen-benzin-silber-salzburg/details-1253195
"37,920 EUR",Škoda,Octavia,1.5 tsi,"14,705 km",2022,Petrol,6,Wagon,Blue,Wien,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/13125023
"10,990 EUR",Mazda,3,2.0,"143,500 km",2015,Petrol,6,Hatchback,White,Stockerau,89 kW (121 HP),Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1209656
"33,490 EUR",Mazda,3,2.0,10 km,2023,Petrol,6,Hatchback,Gray,Perchtoldsdorf,111 kW (151 HP),Automatic,https://www.zweispurig.at/mazda-mazda3-neuwagen-benzin-grau-niederoesterreich/details-1244383
"18,690 EUR",Mazda,2,1.5,"9,800 km",2022,Petrol,6,Mini,White,Klagenfurt,67 kW (91 HP),Automatic,https://www.dasweltauto.at/vehicle/569505808
"25,999 EUR",Audi,A6,3.0 TDI Quattro,"137,000 km",2015,Diesel,6,Wagon,Black,Traun,202 kW (275 HP),Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1247042
"53,690 EUR",Ford,Galaxy,2.0 EcoBlue,"18,172 km",2022,Diesel,,Mpv,Black,Linz,140 kW (190 HP),Automatic,https://www.dasweltauto.at/vehicle/35002806
"23,970 EUR",Ford,Transit Custom,2.0,"99,900 km",2018,Diesel,6,Van,Black,Spittal An Der Drau,97 kW (132 HP),Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-schwarz-kaernten/details-1235388
"49,990 EUR",Volkswagen,Tiguan,1.5,100 km,2024,Diesel,6,Crossover,Black,Bruck An Der Mur,111 kW (151 HP),Automatic,https://www.zweispurig.at/vw-tiguan-vorfuehrwagen-diesel-schwarz-steiermark/details-1229684
"49,990 EUR",Volkswagen,Tiguan,2.0 TSI 4Motion,150 km,2023,Petrol,6,Crossover,Silver,Feldkirch,141 kW (192 HP),Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-benzin-silber-vorarlberg/details-1242631
"7,999 EUR",Audi,A4,2.0,"215,000 km",2008,Diesel,5,Sedan,Gray,Braunau Am Inn,106 kW (144 HP),Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-grau-oberoesterreich/details-1228516
"19,440 EUR",Audi,A6,3.0 TDI Quattro,"246,907 km",2016,Diesel,6,Wagon,White,Wien,162 kW (220 HP),Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-weiss-wien/details-1208829
"9,490 EUR",Mazda,3,2.0,"197,000 km",2015,Petrol,5,Hatchback,White,Stockerau,89 kW (121 HP),Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1231862
"9,890 EUR",Mazda,3,2.0,"135,069 km",2015,Petrol,5,Hatchback,Black,Salzburg,89 kW (121 HP),Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-schwarz-salzburg/details-1252842
"11,999 EUR",Volkswagen,Passat,2.0,"157,000 km",2013,Diesel,5,Wagon,Black,Braunau Am Inn,104 kW (141 HP),Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1196261
"13,890 EUR",Toyota,Rav4,2.2 d-4d,"142,000 km",2011,Diesel,6,Suv,Black,Wien,111 kW (151 HP),Automatic,https://www.zweispurig.at/toyota-rav4-gebrauchtwagen-diesel-schwarz-wien/details-1238385
"54,920 EUR",Cupra,Ateca,2.0 TSI,201 km,2023,Petrol,6,Suv,Black,Wien,223 kW (303 HP),Automatic,https://www.dasweltauto.at/vehicle/16025173
"13,500 EUR",Bmw,X1,20d,"165,000 km",2012,Diesel,5,Suv,Black,Ried Im Innkreis,131 kW (178 HP),Manual,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1226097
"40,380 EUR",Byd,Atto 3,0.0 kwh,"7,777 km",2023,Electric,,Crossover,White,Innsbruck,152 kW (207 HP),Automatic,https://www.zweispurig.at/byd-atto-3-vorfuehrwagen-elektro-weiss-tirol/details-933208
"28,990 EUR",Peugeot,2008,1.2 puretech,318 km,2023,Petrol,,Crossover,Gray,Brunn Am Gebirge,97 kW (132 HP),Automatic,https://www.zweispurig.at/peugeot-2008-vorfuehrwagen-benzin-grau-niederoesterreich/details-1195260
"21,999 EUR",Audi,A6,4.2 FSI,"224,000 km",2017,Diesel,6,Wagon,Black,Steyr,141 kW (192 HP),Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1222144
"27,499 EUR",Audi,A6,3.0 TDI,"138,000 km",2017,Diesel,6,Wagon,Gray,Steyr,162 kW (220 HP),Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-grau-oberoesterreich/details-1195109
"11,900 EUR",Renault,Megane,1.2,"68,849 km",2017,Petrol,6,Sedan,White,Salzburg,75 kW (102 HP),Manual,https://www.zweispurig.at/renault-megane-gebrauchtwagen-benzin-weiss-salzburg/details-1233697
"35,490 EUR",Mercedes Benz,Gla-Class,250e,"16,300 km",2020,Hybrid,,Suv,Gray,Linz,192 kW (261 HP),Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/512022-mercedes-benz-gla-250e-phevamg-linetot-winkel-multibeam-led.html
"20,880 EUR",Mercedes Benz,Vito,114 CDI,"150,000 km",2019,Diesel,,Van,White,Steyr,101 kW (137 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/mercedes-benz-vito-114-cdi-lang-luxus-netto-17-400-diesel/f5dc948f-c860-4096-9341-13d7b21551b6
"39,990 EUR",Alfa Romeo,Stelvio,2.0,"53,500 km",2020,Petrol,6,Crossover,White,Wiener Neustadt,208 kW (283 HP),Semi Automatic,https://www.zweispurig.at/alfa-romeo-stelvio-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1244160
"69,990 EUR",Mercedes Benz,Vito,116 CDI,"9,960 km",2023,Diesel,6,Van,Gray,Schwaz,121 kW (165 HP),Automatic,https://www.zweispurig.at/mercedes-benz-vito-jahreswagen-diesel-grau-tirol/details-1252210
"16,900 EUR",Volkswagen,Passat,2.0,"220,000 km",2015,Diesel,6,Wagon,Gray,Salzburg,141 kW (192 HP),Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-salzburg/details-1208450
"99,900 EUR",Porsche,Macan,2.0,"5,000 km",2024,Petrol,6,Suv,Gray,Dornbirn,197 kW (268 HP),Automatic,https://www.dasweltauto.at/vehicle/81925228
"19,500 EUR",Opel,Insignia,2.0,"75,000 km",2019,Diesel,6,Sedan,Black,Salzburg,126 kW (171 HP),Automatic,https://www.zweispurig.at/opel-insignia-gebrauchtwagen-diesel-schwarz-salzburg/details-1244070
"13,990 EUR",Volkswagen,Caddy,2.0,"105,500 km",2018,Diesel,6,Pickup,White,Wien,55 kW (75 HP),Manual,https://www.zweispurig.at/vw-caddy-gebrauchtwagen-diesel-weiss-wien/details-1230698
"14,450 EUR",Volkswagen,Passat,2.0 TDI,"190,400 km",2015,Diesel,,Wagon,Gray,Lustenau,111 kW (151 HP),Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-vorarlberg/details-1214944
"21,590 EUR",Škoda,Fabia,1.6,"95,300 km",2017,Diesel,,Sedan,White,Graz,64 kW (87 HP),Automatic,https://www.zweispurig.at/skoda-fabia-gebrauchtwagen-diesel-weiss-steiermark/details-1177275
"14,900 EUR",Bmw,X1,18d,"180,000 km",2014,Diesel,5,Suv,Blue,Salzburg,106 kW (144 HP),Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-blau-salzburg/details-1227669
"34,990 EUR",Volvo,V90,2.0,"112,000 km",2018,Diesel,6,Wagon,Brown,Lustenau,175 kW (238 HP),Automatic,https://www.zweispurig.at/volvo-v90-gebrauchtwagen-diesel-braun-vorarlberg/details-1169370
"36,950 EUR",Bmw,5 Series,,"94,040 km",2019,Petrol,,Sedan,White,Lustenau,137 kW (186 HP),Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-benzin-weiss-vorarlberg/details-1226953
"55,900 EUR",Mercedes Benz,Glb-Class,,5 km,2022,Diesel,6,Suv,Blue,Schwaz,141 kW (192 HP),Automatic,https://www.zweispurig.at/mercedes-benz-glb-vorfuehrwagen-diesel-blau-tirol/details-1226787
"12,499 EUR",Škoda,Superb,2.0,"126,000 km",2012,Diesel,5,Wagon,White,Braunau Am Inn,104 kW (141 HP),Manual,https://www.zweispurig.at/skoda-superb-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1247204
"14,490 EUR",Volkswagen,Passat,1.6 TDI,"169,000 km",2016,Diesel,6,Sedan,Brown,Wien,89 kW (121 HP),Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-braun-niederoesterreich/details-1243933
"14,250 EUR",Volkswagen,Passat,2.0,"157,000 km",2016,Diesel,6,Wagon,Gray,Ried Im Innkreis,111 kW (151 HP),Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-oberoesterreich/details-1250821
"13,990 EUR",Volkswagen,Passat,1.6,"155,699 km",2016,Diesel,6,Wagon,Silver,Salzburg,89 kW (121 HP),Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-silber-salzburg/details-1222519
"28,490 EUR",Hyundai,Tucson,1.6 T-GDi,"70,560 km",2020,Diesel,6,Suv,Gray,Telfs,131 kW (178 HP),Automatic,https://www.zweispurig.at/hyundai-tucson-gebrauchtwagen-diesel-grau-tirol/details-1252183
"26,490 EUR",Ds Automobiles,Ds 7 Crossback,1.5 bluehdi,"82,000 km",2019,Diesel,,Suv,Black,Wels,97 kW (132 HP),Automatic,https://www.zweispurig.at/ds-automobiles-ds-7-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1238601
"25,590 EUR",Volkswagen,Tiguan,2.0,"85,593 km",2019,Diesel,6,Crossover,White,Wels,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/4633600148
"12,690 EUR",Fiat,500c,0.9 TwinAir,"65,000 km",2017,Petrol,6,Convertible,Blue,Stockerau,78 kW (106 HP),Manual,https://www.zweispurig.at/fiat-500c-gebrauchtwagen-benzin-blau-niederoesterreich/details-1246766
"44,490 EUR",Hyundai,Kona,,"3,000 km",2024,Electric,,Crossover,Black,Innsbruck,162 kW (220 HP),Automatic,https://www.zweispurig.at/hyundai-kona-vorfuehrwagen-elektro-schwarz-tirol/details-1232648
"17,999 EUR",Audi,Q5,2.0 TDI quattro,"164,000 km",2012,Diesel,5,Suv,Gray,Braunau Am Inn,126 kW (171 HP),Automatic,https://www.zweispurig.at/audi-q5-gebrauchtwagen-diesel-grau-oberoesterreich/details-1248052
"17,990 EUR",Alfa Romeo,Giulietta,1.4,"63,183 km",2018,Petrol,6,Sedan,Black,Villach,111 kW (151 HP),Manual,https://www.zweispurig.at/alfa-romeo-giulietta-gebrauchtwagen-benzin-schwarz-kaernten/details-1218438
"15,850 EUR",Volkswagen,Passat,1.6 TDI,"128,000 km",2017,Diesel,,Wagon,Black,Steyr,89 kW (121 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511541-vw-passat-variant-comfort-tdi-led-navi-acc.html
"39,400 EUR",Škoda,Octavia,2.0 rs tdi,"89,990 km",2021,Diesel,,Wagon,Gray,Telfs,149 kW (203 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-tirol/details-1233544
"18,890 EUR",Bmw,X1,xDrive18d,"188,088 km",2016,Diesel,6,Suv,Silver,Salzburg,111 kW (151 HP),Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-silber-salzburg/details-1230948
"44,990 EUR",Ford,Ranger,2.0 EcoBlue,"29,000 km",2021,Diesel,,Pickup,White,Wien,159 kW (216 HP),Automatic,https://www.zweispurig.at/ford-ranger-gebrauchtwagen-diesel-weiss-wien/details-1223634
"16,990 EUR",Volvo,S60,2.0,"75,000 km",2016,Diesel,,Sedan,Silver,Steyr,89 kW (121 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/volvo-s60-d2-momentum-winterpaket-navi-xenon-diesel/e155b7e6-b8af-4cc0-a57d-9eaacbf5898d
"24,990 EUR",Jeep,Grand Cherokee,3.0 crd,"162,700 km",2015,Diesel,6,Suv,Black,Salzburg,141 kW (192 HP),Automatic,https://www.zweispurig.at/jeep-grand-cherokee-gebrauchtwagen-diesel-schwarz-salzburg/details-1235773
"7,900 EUR",Volkswagen,Cc,2.0,"300,000 km",2008,Diesel,4,Sedan,Gray,Salzburg,104 kW (141 HP),Manual,https://www.zweispurig.at/vw-passat-cc-gebrauchtwagen-diesel-grau-salzburg/details-1206006
