Price,Make,Model,Trim,Mi,Year,Fuel type,Body type,Color,City,Power,Transmission,Contact
"27,999 EUR",Citroen,C4 Spacetourer,1.2 puretech,"18,721 km",2022,Petrol,Mpv,Gray,Vitry Sur Seine,97 kW (132 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-citroen-grand-c4-spacetourer-puretech-130ch-s-s-shine-pack-eat8-7cv-94400-vitry-sur-seine-40945
"35,817 EUR",Nissan,Qashqai,1.3,"8,000 km",2023,Petrol,Crossover,Gray,Boulogne Sur Mer,104 kW (141 HP),Manual,https://www.gueudet.fr/voiture/demonstration/nissan/qashqai/13-mild-hybrid-140ch-tekna/38845
"20,590 EUR",Hyundai,Tucson,1.7 CRDi,492 km,2018,Diesel,Suv,White,Le Blanc,105 kW (143 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-141ch-executive-2wd-dct-7-720695/
"28,990 EUR",Lexus,Nx,300h,"72,625 km",2018,Hybrid,Suv,White,Chambourcy,115 kW (156 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-nx-300h-4wd-luxe-euro6d-t-78240-chambourcy-120925
"33,950 EUR",Bmw,X1,25e xDrive,0 km,2021,Hybrid,Suv,White,Le Blanc,164 kW (223 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x1-f48-xdrive-25e-hybrid-220-bva8-m-sport-toit-ouvrant-hayon-755757/
"22,480 EUR",Opel,Mokka,1.2,"15,785 km",2021,Petrol,Crossover,Gray,Saint-Germain-en-Laye,95 kW (129 HP),Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001314_VO023462
"27,900 EUR",Nissan,Qashqai,1.3,"39,638 km",2022,Petrol,Crossover,White,Le Havre,117 kW (159 HP),Automatic,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/13-mild-hybrid-158ch-tekna-xtronic/54749
"114,990 EUR",Bmw,X5,,0 km,2023,Hybrid,Suv,Gray,Le Blanc,233 kW (317 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x5-xdrive50e-489ch-m-sport-662073/
"57,990 EUR",Ford,Ranger,2.0 EcoBlue,0 km,2023,Diesel,Pickup,Red,Tours,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-ford-ranger-20-ecoblue-205ch-stopstart-double-cabine-limited-e-4wd-bva10-653069/
"63,990 EUR",Bmw,X5,,776 km,2021,Hybrid,Suv,Gray,Le Blanc,213 kW (290 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x5-xdrive45e-394ch-m-sport-17cv-704414/
"16,299 EUR",Ford,Ecosport,1.0 EcoBoost,706 km,2019,Petrol,Suv,Gray,Tours,74 kW (101 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-100ch-st-line-euro62-632284/
"26,499 EUR",Peugeot,508,1.6 puretech,"35,053 km",2020,Petrol,Sedan,Gray,Saint-Cyr-sur-Loire,134 kW (182 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-508-puretech-180ch-s-s-gt-line-eat8-10cv-37540-saint-cyr-sur-loire-101416
"62,990 EUR",Lexus,Rx,450h,38 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-443759/
"44,990 EUR",Bmw,X4,xDrive20d,631 km,2020,Diesel,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive20d-190ch-m-sport-euro6d-t-131g-675191/
"19,990 EUR",Hyundai,Kona,1.6 hybrid,609 km,2021,Diesel,Crossover,Gray,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-hybrid-48v-executive-dct-7-769380/
"26,990 EUR",Peugeot,5008,1.6,981 km,2018,Petrol,Mpv,Green,Vitre,123 kW (167 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-peugeot-5008-16-thp-165ch-gt-line-ss-eat6-675637/
"81,990 EUR",Audi,Q7,3.0 tfsi,"44,900 km",2021,Hybrid,Suv,Gray,Le Blanc,253 kW (344 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-462-tiptronic-8-quattro-417431/
"31,990 EUR",Audi,Q5,3.0 TDI,156 km,2017,Diesel,Suv,Black,Tours,192 kW (261 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q5-30-v6-tdi-258ch-clean-diesel-avus-quattro-s-tronic-7-753324/
"22,900 EUR",Nissan,Juke,1.0 DIG-T,860 km,2022,Petrol,Crossover,Blue,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-20215-768951/
"18,880 EUR",Ford,Kuga,2.0 TDCi,618 km,2017,Diesel,Suv,Beige,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/
"32,900 EUR",Nissan,Qashqai,1.3,985 km,2022,Petrol,Crossover,Gray,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-693715/
"27,990 EUR",Nissan,Qashqai,1.3,409 km,2022,Petrol,Crossover,White,Le Blanc,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-747399/
"14,999 EUR",Opel,Crossland X,1.2,676 km,2019,Petrol,Suv,Gray,Tours,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-679289/
"26,990 EUR",Hyundai,Kona,1.6 Hybrid GDi,568 km,2022,Hybrid,Crossover,Gray,Tours,78 kW (106 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-gdi-hybrid-141ch-executive-dct-6-euro6d-t-evap-706142/
"22,480 EUR",Opel,Mokka,1.2,"15,785 km",2021,Petrol,Crossover,Gray,Saint-Germain-en-Laye,95 kW (129 HP),Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001314_VO023462
"35,482 EUR",Nissan,Qashqai,1.3,0 km,2023,Petrol,Crossover,White,Le Blanc,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-2022-755468/
"17,990 EUR",Citroen,Spacetourer,1.6,926 km,2019,Diesel,Van,White,Le Blanc,97 kW (132 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130-ss-bvm6-shine-692314/
"27,900 EUR",Nissan,Qashqai,1.3,"39,638 km",2022,Petrol,Crossover,White,Le Havre,117 kW (159 HP),Automatic,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/13-mild-hybrid-158ch-tekna-xtronic/54749
"45,990 EUR",Lexus,Ux,300e,78 km,2023,Electric,Crossover,White,Le Blanc,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-ux-300e-executive-437486/
"75,900 EUR",Audi,Q7,3.0 tfsi,100 km,2020,Hybrid,Suv,Gray,Tours,253 kW (344 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-456-tiptronic-8-quattro-323168/
"27,990 EUR",Bmw,X4,,397 km,2017,Diesel,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive20da-190ch-xline-720680/
"16,990 EUR",Hyundai,Tucson,1.7 CRDi,472 km,2018,Diesel,Suv,Black,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-115ch-edition-mondial-2wd-688377/
"15,999 EUR",Ford,Ecosport,1.0 EcoBoost,"32,992 km",2020,Petrol,Suv,Gray,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/
"29,450 EUR",Peugeot,508,1.6,19 km,2020,Hybrid,Sedan,Black,Tours,134 kW (182 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-peugeot-508-hybrid-225ch-gt-line-e-eat8-494968/
"21,980 EUR",Nissan,Juke,1.0 DIG-T,783 km,2021,Petrol,Crossover,Gray,Tours,85 kW (116 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-dct-20215-550268/
"29,990 EUR",Mercedes Benz,Glc-Class,250 4Matic,"113,104 km",2017,Diesel,Suv,Black,Gagny,152 kW (207 HP),Automatic,https://www.paruvendu.fr/a/voiture-occasion/mercedes/classe-glc/1274458913A1KVVOMEGLC
"20,590 EUR",Hyundai,Tucson,1.7 CRDi,492 km,2018,Diesel,Suv,White,Le Blanc,105 kW (143 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-141ch-executive-2wd-dct-7-720695/
"36,990 EUR",Lexus,Rx,450h,"58,987 km",2016,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-69410-champagne-au-mont-d-or-062705
"20,990 EUR",Citroen,Spacetourer,1.6,427 km,2019,Diesel,Van,Gray,Tours,97 kW (132 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130ch-ss-feel-eat8-e6d-temp-704386/
"18,990 EUR",Nissan,Juke,1.0 DIG-T,100 km,2021,Petrol,Crossover,White,Le Blanc,85 kW (116 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-enigma-dct-2021-747390/
"9,999 EUR",Peugeot,308,1.2 puretech,"103,845 km",2015,Petrol,Wagon,Gray,Poitiers,82 kW (112 HP),Manual,https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-110ch-allure-s-s-86000-poitiers-2101134
"15,999 EUR",Ford,Ecosport,1.0 EcoBoost,"32,992 km",2020,Petrol,Suv,Gray,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/
"18,880 EUR",Ford,Kuga,2.0 TDCi,618 km,2017,Diesel,Suv,Beige,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/
"16,900 EUR",Bmw,X3,xDrive30d,"188,500 km",2012,Diesel,Suv,Black,Mussidan,192 kW (261 HP),Manual,https://www.leparking.fr/voiture-occasion-detail/bmw-x3-xdrive-30d/bmw-x3-xdrive30d-258ch-luxe-steptronic-a/COY0LG6L.html
"24,490 EUR",Nissan,Juke,1.0,200 km,2022,Petrol,Crossover,Gray,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-2021-656239/
"35,540 EUR",Nissan,Qashqai,1.3,0 km,2023,Petrol,Crossover,Gray,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-735256/
"32,990 EUR",Porsche,Panamera,3.6 4,"86,276 km",2012,Petrol,Sedan,Black,Paris,222 kW (302 HP),Automatic,https://www.annonces-automobile.com/acheter/voiture/porsche-panamera-4-v6-36-300-pdk-5397231?utm_source=ooyyo&utm_medium=aggregator
"12,990 EUR",Renault,Scenic,1.5 dCi,797 km,2016,Diesel,Mpv,Gray,Le Blanc,82 kW (112 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-15-dci-110ch-energy-bose-eco2-euro6-2015-685359/
"54,990 EUR",Lexus,Nx,350h,0 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-350h-2wd-luxe-my24-702684/
"14,999 EUR",Opel,Crossland X,1.2,676 km,2019,Petrol,Suv,Gray,Tours,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-679289/
"29,800 EUR",Seat,Leon,1.8,"40,091 km",2021,Petrol,Hatchback,White,Hérouville Saint Clair,150 kW (204 HP),Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003556_VO001245
"16,299 EUR",Ford,Ecosport,1.0 EcoBoost,706 km,2019,Petrol,Suv,Gray,Tours,74 kW (101 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-100ch-st-line-euro62-632284/
"114,990 EUR",Bmw,X5,,0 km,2023,Hybrid,Suv,Gray,Le Blanc,233 kW (317 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x5-xdrive50e-489ch-m-sport-662073/
"32,990 EUR",Nissan,Qashqai,1.3,399 km,2023,Petrol,Crossover,White,Le Blanc,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-2022-680847/
"57,500 EUR",Lexus,Nx,350h,"5,000 km",2024,Hybrid,Suv,Gray,Vénissieux,137 kW (186 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-nx-350h-2wd-luxe-my24-69200-venissieux-o844602
"20,999 EUR",Citroen,C4 Spacetourer,1.2 puretech,"35,000 km",2020,Petrol,Mpv,Blue,Reims,97 kW (132 HP),Manual,https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-grand-c4-spacetourer-puretech-130ch-s-s-shine-pack-e6-d-51100-reims-113719
"14,799 EUR",Ford,Ecosport,1.0 EcoBoost,700 km,2020,Petrol,Suv,White,Le Blanc,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-titanium-euro62-624162/
"19,990 EUR",Hyundai,Kona,1.6 hybrid,609 km,2021,Diesel,Crossover,Gray,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-hybrid-48v-executive-dct-7-769380/
"22,990 EUR",Nissan,X-Trail,1.7 dci,558 km,2020,Diesel,Suv,Brown,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-euro6d-t-745846/
"45,990 EUR",Lexus,Rx,450h,"32,714 km",2019,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-69410-champagne-au-mont-d-or-062460
"24,990 EUR",Nissan,X-Trail,1.7 dci,7 km,2020,Diesel,Suv,Gray,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-n-connecta-euro6d-t-712412/
"16,490 EUR",Nissan,Qashqai,1.6,97 km,2018,Diesel,Crossover,Gray,Vitre,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-16-dci-130ch-tekna-xtronic-750985/
"20,990 EUR",Nissan,Juke,1.0 DIG-T,45 km,2022,Petrol,Crossover,White,Le Blanc,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-2021-727042/
"27,990 EUR",Lexus,Rc,F,78 km,2017,Hybrid,Coupe,White,Le Blanc,134 kW (182 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rc-300h-f-sport-741012/
"14,499 EUR",Ford,Ecosport,1.0 EcoBoost,43 km,2019,Petrol,Suv,Gray,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-titanium-business-euro62-658350/
"43,990 EUR",Bmw,X3,D,188 km,2019,Diesel,Suv,Blue,Tours,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-m-sport-699058/
"35,990 EUR",Toyota,C-Hr,2.0,0 km,2023,Hybrid,Suv,Gray,Tours,113 kW (154 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-20-hybride-184ch-gr-sport-e-cvt-688442/
"42,490 EUR",Lexus,Rx,450h,781 km,2017,Hybrid,Suv,White,Le Blanc,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-502969/
"16,990 EUR",Seat,Arona,1.0,824 km,2018,Petrol,Crossover,White,Le Blanc,86 kW (117 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-seat-arona-10-ecotsi-115ch-startstop-xcellence-dsg-704377/
"38,890 EUR",Bmw,X1,,85 km,2022,Hybrid,Suv,Black,Tours,93 kW (126 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x1-f48-x1-xdrive25e-220-xline-690308/
"32,990 EUR",Nissan,Qashqai,1.3,815 km,2022,Petrol,Crossover,Gray,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-730162/
"31,990 EUR",Audi,Q5,3.0 TDI,156 km,2017,Diesel,Suv,Black,Tours,192 kW (261 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q5-30-v6-tdi-258ch-clean-diesel-avus-quattro-s-tronic-7-753324/
"43,394 EUR",Renault,Megane,1.8 RS,560 km,2022,Petrol,Sedan,Black,Le Blanc,223 kW (303 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-megane-18-t-300ch-rs-trophy-edc-306158/
"11,990 EUR",Renault,Grand Scenic,1.2,100 km,2015,Petrol,Mpv,Black,Le Blanc,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-grand-scenic-12-tce-130ch-energy-bose-euro6-7-places-2015-730138/
"54,990 EUR",Lexus,Nx,350h,0 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-350h-2wd-luxe-my24-702684/
"18,990 EUR",Hyundai,Kona,1.6 CRDi,84 km,2020,Diesel,Crossover,Blue,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-creative-dct-7-euro6d-t-evap-642542/
"16,490 EUR",Nissan,Qashqai,1.6,97 km,2018,Diesel,Crossover,Gray,Vitre,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-16-dci-130ch-tekna-xtronic-750985/
"36,900 EUR",Nissan,Qashqai,1.3,10 km,2023,Petrol,Crossover,White,Le Blanc,117 kW (159 HP),Automatic,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/qashqai-e-power-190ch-acenta/49934
"63,490 EUR",Lexus,Es,300h,0 km,2024,Hybrid,Sedan,Black,Tours,132 kW (180 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-es-300h-executive-my23-738059/
"61,990 EUR",Bmw,X4,M40d,767 km,2020,Diesel,Suv,Blue,Tours,253 kW (344 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-g02-x4-m40d-340-m-performance-715703/
"13,900 EUR",Škoda,Octavia,1.0 tsi,"78,661 km",2017,Petrol,Wagon,White,Avon,85 kW (116 HP),Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001280_VO466623
"23,790 EUR",Kia,Niro,ev,750 km,2019,Electric,Suv,White,Le Blanc,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-kia-e-niro-e-premium-204ch-648459/
"41,900 EUR",Land Rover,Range Rover Sport,3.0 SDV6,"102,775 km",2015,Diesel,Suv,Black,Paris,228 kW (310 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-3-0-sdv6-306-autobiography-dynamic-mark-iv-75019-paris-6303
"15,750 EUR",Kia,Stonic,1.0 T-GDi,"39,411 km",2019,Petrol,Crossover,Blue,Libourne,88 kW (120 HP),Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003529_VO240013
"31,990 EUR",Audi,Q5,3.0 TDI,156 km,2017,Diesel,Suv,Black,Tours,192 kW (261 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q5-30-v6-tdi-258ch-clean-diesel-avus-quattro-s-tronic-7-753324/
"37,500 EUR",Bmw,7 Series,750i,"125,005 km",2020,Petrol,Sedan,Black,Gaillard,390 kW (530 HP),Automatic,https://www.autocerfa.com/pro/autoprestige1/car/921145?
"35,499 EUR",Land Rover,Range Rover Sport,3.0 SDV6,"129,873 km",2015,Diesel,Suv,Black,Paris,228 kW (310 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-sdv6-3-0-306ch-hse-dynamic-75019-paris-6340
"32,990 EUR",Porsche,Panamera,3.6 4,"86,276 km",2012,Petrol,Sedan,Black,Paris,222 kW (302 HP),Automatic,https://www.annonces-automobile.com/acheter/voiture/porsche-panamera-4-v6-36-300-pdk-5397231?utm_source=ooyyo&utm_medium=aggregator
"84,890 EUR",Lexus,Rx,450h,879 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/
"13,299 EUR",Renault,Grand Scenic,1.2,"64,678 km",2015,Petrol,Mpv,White,Metz,96 kW (131 HP),Manual,https://www.autosphere.fr/fiche/auto-occasion-renault-grand-scenic-1-2-tce-130ch-energy-bose-euro6-7-places-2015-57000-metz-223917
"45,990 EUR",Lexus,Ux,300e,78 km,2023,Electric,Crossover,White,Le Blanc,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-ux-300e-executive-437486/
"51,990 EUR",Toyota,Rav4,2.5,0 km,2023,Hybrid,Suv,Gray,Le Blanc,132 kW (180 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my24-679071/
"36,200 EUR",Nissan,Qashqai,1.3,"8,000 km",2023,Petrol,Crossover,White,Rouen,104 kW (141 HP),Manual,https://www.gueudet.fr/voiture/demonstration/nissan/qashqai/13-mild-hybrid-140-ch-tekna/40499
"17,490 EUR",Škoda,Kamiq,1.0 tsi,102 km,2021,Petrol,Suv,White,Le Blanc,70 kW (95 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-skoda-kamiq-10-tsi-95ch-ambition-770846/
"9,999 EUR",Peugeot,308,1.2 puretech,"103,845 km",2015,Petrol,Wagon,Gray,Poitiers,82 kW (112 HP),Manual,https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-110ch-allure-s-s-86000-poitiers-2101134
"11,799 EUR",Renault,Scenic,1.2 TCe,177 km,2016,Petrol,Mpv,Beige,Le Blanc,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-12-tce-130ch-energy-bose-euro6-2015-589248/
"9,999 EUR",Peugeot,308,1.2 puretech,"103,845 km",2015,Petrol,Wagon,Gray,Poitiers,82 kW (112 HP),Manual,https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-110ch-allure-s-s-86000-poitiers-2101134
"49,990 EUR",Toyota,Rav4,2.5,298 km,2023,Hybrid,Suv,Gray,Le Blanc,132 kW (180 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my23-584705/
"52,990 EUR",Lexus,Rx,450h,"50,200 km",2021,Hybrid,Suv,White,Champagne-au-Mont-d'Or,195 kW (265 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-69410-champagne-au-mont-d-or-062502
"22,900 EUR",Nissan,Juke,1.0 DIG-T,860 km,2022,Petrol,Crossover,Blue,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-20215-768951/
"24,490 EUR",Nissan,Juke,1.0,200 km,2022,Petrol,Crossover,Gray,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-2021-656239/
"17,990 EUR",Citroen,Spacetourer,1.6,926 km,2019,Diesel,Van,White,Le Blanc,97 kW (132 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130-ss-bvm6-shine-692314/
"44,990 EUR",Bmw,X3,D,976 km,2019,Diesel,Suv,Black,Tours,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-xline-712341/
"69,990 EUR",Bmw,X6,,100 km,2020,Diesel,Suv,White,Le Blanc,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x6-xdrive-30da-265ch-m-sport-745597/
"18,880 EUR",Ford,Kuga,2.0 TDCi,618 km,2017,Diesel,Suv,Beige,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/
"22,480 EUR",Opel,Mokka,1.2,"15,785 km",2021,Petrol,Crossover,Gray,Saint-Germain-en-Laye,95 kW (129 HP),Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001314_VO023462
"14,990 EUR",Nissan,Qashqai,1.2,"98,686 km",2018,Petrol,Crossover,Black,Dinan,115 kW (156 HP),Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000733_VO231129
"24,499 EUR",Bmw,2 Series,220i,"93,486 km",2016,Petrol,Coupe,Gray,,137 kW (186 HP),Manual,https://www.autosphere.fr/fiche/auto-occasion-bmw-serie-2-coupe-220i-184ch-m-sport-59650-villeneuve-d-ascq-2402092
"43,990 EUR",Bmw,X3,D,188 km,2019,Diesel,Suv,Blue,Tours,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-m-sport-699058/
"75,900 EUR",Audi,Q7,3.0 tfsi,100 km,2020,Hybrid,Suv,Gray,Tours,253 kW (344 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-456-tiptronic-8-quattro-323168/
