Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Ford,Focus,1.0 EcoBoost,2021,Petrol,Hatchback,Purple,Sint Gillis Waas,Automatic,https://www.autogids.be/detail-id--9556631--ford-2714-active-1-0i-ecoboost/tweedehands.html,22990,23840,93.0,6,Belgium
Nissan,X-Trail,1.7,2020,Diesel,Suv,White,Keerbergen,Automatic,https://www.vroom.be/fr/voitures-occasion/nissan-x-trail-diesel-0488586/,22966,52369,111.0,6,Belgium
Jaguar,E-Pace,2.0,2018,Petrol,Suv,Black,Rotselaar,Automatic,https://www.vroom.be/fr/voitures-occasion/jaguar-e-pace-diesel-0130869/,28850,94478,134.0,6,Belgium
Jaguar,E-Pace,2.0,2018,Petrol,Suv,Black,Boortmeerbeek,Automatic,https://www.vroom.be/fr/voitures-occasion/jaguar-e-pace-diesel-0566983/,26850,94478,134.0,6,Belgium
Volkswagen,Golf,2.0 GTI,2020,Petrol,Wagon,Black,Halen,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-golf-gti-essence-0510796/,27990,34596,182.0,6,Belgium
Mercedes Benz,C-Class,220,2022,Diesel,Wagon,Gray,Hannut,Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-c-220-diesel-0347402/,47900,24401,149.0,6,Belgium
Tesla,Model X,electro,2016,Electric,Suv,Red,Harelbeke,Automatic,https://www.vroom.be/fr/voitures-occasion/tesla-model-x-electrique-0549622/,49995,180000,575.0,6,Belgium
Land Rover,Range Rover Sport,3.0,2016,Diesel,Suv,Blue,Brugge,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/land-rover/range-rover-sport/land-rover-range-rover-sport-vente-523797?,21995,199504,215.0,6,Belgium
Alfa Romeo,Stelvio,2.0,2021,Petrol,Crossover,Blue,Roeselare,Automatic,https://www.vroom.be/fr/voitures-occasion/alfa-romeo-stelvio-essence-0285430/,43500,21523,208.0,6,Belgium
Hyundai,Tucson,1.7 CRDi,2015,Diesel,Suv,Silver,Sint Gillis Waas,Manual,https://www.autogids.be/detail-id--9442773--hyundai-2428-1-7crdi-full-option-trekh/tweedehands.html,18490,95907,85.0,6,Belgium
Audi,Q5,2.0,2021,Diesel,Suv,Gray,Maldegem,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q5-diesel-0439527/,54990,30000,152.0,6,Belgium
Audi,A4,2.0,2020,Diesel,Wagon,Silver,Sint Gillis Waas,Automatic,https://www.autogids.be/detail-id--9437583--audi-2674-sline190pk4wd-dak-ahktrek/tweedehands.html,37990,47140,141.0,6,Belgium
Audi,A3,1.0,2023,Petrol,Sedan,Blue,Genk,Automatic,https://www.autogids.be/detail-id--9522777--audi-sportback-s-line-30-tfsi-110-pk-s-tronic-automaat/tweedehands.html,35990,7772,82.0,6,Belgium
Renault,Kadjar,1.5,2020,Diesel,Suv,Black,Turnhout,Manual,https://www.vroom.be/fr/voitures-occasion/renault-kadjar-diesel-0465440/,20750,70852,86.0,6,Belgium
Peugeot,508,1.5,2023,Diesel,Sedan,Black,Sint Niklaas,Automatic,https://www.vroom.be/fr/voitures-occasion/peugeot-508-diesel-0338103/,36999,30445,96.0,6,Belgium
Peugeot,5008,1.5,2022,Diesel,Mpv,White,Arlon,Automatic,https://www.autogids.be/detail-id--9449220--peugeot-allure/tweedehands.html,38990,25500,96.0,6,Belgium
Audi,Rs6,4.0,2021,Petrol,Wagon,Red,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-rs6-essence-0559676/,139900,3900,600.0,6,Belgium
Land Rover,Range Rover Sport,3.0,2021,Diesel,Suv,Gray,Thuin,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-range-rover-sport-diesel-0563552/,63900,59900,185.0,6,Belgium
Audi,Q3,1.5 35 TFSI,2023,Petrol,Crossover,White,Tongeren,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q3/audi-q3-2023-vente-528546?,42500,28471,111.0,6,Belgium
Audi,Q5,2.0,2023,Diesel,Suv,Gray,Overpelt,Automatic,https://www.vroom.be/fr/voitures-neuves/audi-q5-diesel-0546903/,52990,32,121.0,6,Belgium
Volkswagen,Tiguan,1.5,2022,Petrol,Crossover,Black,Ternat,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-tiguan-essence-0565171/,37999,27103,111.0,6,Belgium
Land Rover,Discovery Sport,2.0,2019,Diesel,Suv,Gray,Turnhout,Manual,https://www.vroom.be/fr/voitures-occasion/land-rover-discovery-sport-diesel-0392638/,22650,55342,111.0,6,Belgium
Peugeot,5008,1.5,2021,Diesel,Mpv,Silver,Brugge,Manual,https://www.vroom.be/fr/voitures-occasion/peugeot-5008-diesel-0563078/,25995,55111,97.0,6,Belgium
Peugeot,5008,1.2,2021,Petrol,Mpv,Blue,Ath,Manual,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/peugeot/5008/peugeot-5008-2021-vente-531721?,28980,29729,96.0,6,Belgium
Land Rover,Defender,2.0,2021,Diesel,Suv,Silver,Turnhout,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-defender-diesel-0394846/,74990,22979,179.0,6,Belgium
Audi,A1,1.5,2023,Petrol,Mini,Black,Brugge,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a1/audi-a1-2023-vente-507485?,33800,13600,111.0,6,Belgium
Land Rover,Range Rover,4.4,2013,Diesel,Suv,Beige,Andenne,Automatic,https://www.autogids.be/detail-id--9539948--land-rover-diesel-4-4-sdv8-autobiography/tweedehands.html,34999,148956,253.0,5,Belgium
Jeep,Compass,1.6,2022,Diesel,Crossover,Blue,Roeselare,Manual,https://www.vroom.be/fr/voitures-occasion/jeep-compass-diesel-0553584/,28250,32765,97.0,6,Belgium
Audi,Q3,1.5,2022,Petrol,Crossover,Black,Hasselt,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q3/audi-q3-2022-vente-562490?,39990,36536,111.0,6,Belgium
Jaguar,F-Pace,2.0,2018,Diesel,Crossover,White,Izegem,Automatic,https://www.vroom.be/fr/voitures-occasion/jaguar-f-pace-diesel-0503078/,33975,74015,179.0,6,Belgium
Peugeot,5008,1.2,2020,Petrol,Mpv,Gray,Tielt,Manual,https://www.vroom.be/fr/voitures-occasion/peugeot-5008-essence-0550039/,24975,58147,97.0,6,Belgium
Audi,Q2,1.5 35 TFSI,2023,Petrol,Crossover,White,Geraardsbergen,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q2-essence-0535363/,36990,27990,111.0,6,Belgium
Opel,Insignia,1.5,2021,Petrol,Wagon,Gray,Zedelgem,Manual,https://www.vroom.be/fr/voitures-occasion/opel-insignia-diesel-0521991/,24995,30500,90.0,6,Belgium
Audi,Rs6,4.0 TFSI Quattro TipTronic,2022,Petrol,Wagon,Black,Ternat,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-rs6-essence-0523423/,139999,20420,447.0,6,Belgium
Audi,Q3,1.4,2021,Petrol,Crossover,Black,Tongeren,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q3/audi-q3-2021-vente-552197?,40990,43282,182.0,6,Belgium
Hyundai,Tucson,1.6,2021,Diesel,Suv,Blue,Veurne,Manual,https://www.vroom.be/fr/voitures-occasion/hyundai-tucson-diesel-0561320/,26500,47533,101.0,6,Belgium
Audi,A3,1.0,2019,Petrol,Sedan,Blue,Leuze En Hainaut,Manual,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0447363/,21990,55000,86.0,6,Belgium
Volkswagen,Tiguan,1.5,2020,Petrol,Crossover,White,Oostkamp,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/tiguan/volkswagen-tiguan-2020-vente-554164?,30990,68050,111.0,6,Belgium
Volkswagen,Tiguan,1.5 tsi,2020,Petrol,Crossover,Gray,Herk De Stad,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/tiguan/volkswagen-tiguan-2020-vente-559064?,30990,47278,111.0,6,Belgium
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,White,Tielt Winge,Manual,https://www.vroom.be/fr/voitures-neuves/peugeot-2008-essence-0506259/,27500,50,97.0,6,Belgium
Audi,Q2,2.0 30 TDI,2022,Diesel,Crossover,Gray,Tienen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q2/audi-q2-2022-vente-552859?,28500,32001,86.0,6,Belgium
Audi,Q2,2.0 30 TDI,2022,Diesel,Crossover,Gray,Herent,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q2/audi-q2-2022-vente-562501?,27990,29703,86.0,6,Belgium
Volkswagen,Polo,1.0 TSI DSG,2021,Petrol,Hatchback,Black,Genk,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/polo/volkswagen-polo-2021-vente-554132?,19990,33294,70.0,6,Belgium
Porsche,Taycan,4S,2021,Electric,Sedan,Black,Knokke,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-taycan-electrique-0534760/,111500,7500,425.0,6,Belgium
Peugeot,208,1.2,2020,Petrol,Wagon,Black,Kuurne,Automatic,https://www.vroom.be/fr/voitures-occasion/peugeot-208-essence-0433417/,20990,23695,75.0,6,Belgium
Volvo,V60,2.0,2022,Diesel,Wagon,Black,Kortrijk,Automatic,https://www.autogids.be/detail-id--9516504--volvo-2-0-b4-r-design-keyless-camera-acc/tweedehands.html,44950,14117,146.0,6,Belgium
Citroen,C4,1.2,2023,Petrol,Hatchback,Gray,Waremme,Manual,https://www.vroom.be/fr/voitures-occasion/citroen-c4-essence-0566109/,25690,15024,96.0,6,Belgium
Opel,Mokka,1.2,2022,Petrol,Crossover,Black,Diksmuide,Manual,https://www.vroom.be/fr/voitures-occasion/opel-mokka-essence-0552855/,20950,15309,75.0,6,Belgium
