Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Volvo,Xc90,2.0 T8,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volvo-xc90-t8-awd-310-145ch-ultimate-style-chrome-geartronic-470268/,6,92990,0,231.0,France
Volvo,Xc90,2.0 T8,2023,Hybrid,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volvo-xc90-t8-awd-310-145ch-ultimate-style-chrome-geartronic-316007/,6,91990,0,231.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-2022-680847/,6,32990,399,104.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-735256/,6,35540,0,104.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-2022-755468/,6,35482,0,117.0,France
Lexus,Rx,450h,2020,Hybrid,Suv,Gray,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-luxe-mc19-69410-champagne-au-mont-d-or-062544,6,42990,80813,195.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-693715/,6,32900,985,117.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-style-730264/,6,26900,975,104.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-680843/,6,31990,856,117.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-730162/,6,32990,815,117.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Red,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-style-560102/,6,25900,721,104.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-747399/,6,27990,409,117.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Red,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-tekna-682552/,6,27990,186,104.0,France
Nissan,Qashqai,1.3,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-646825/,6,28900,961,117.0,France
Lexus,Rx,450h,2020,Hybrid,Suv,Gray,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-69410-champagne-au-mont-d-or-062596,6,53990,30377,195.0,France
Nissan,Qashqai,1.6,2018,Diesel,Crossover,Gray,Vitre,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-16-dci-130ch-tekna-xtronic-750985/,6,16490,97,96.0,France
Mercedes Benz,A-Class,180d,2021,Diesel,Sedan,Black,Puilboreau,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-180d-116ch-amg-line-8g-dct-17138-puilboreau-15650,6,29299,52831,86.0,France
Bmw,X3,xDrive20d,2022,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-xdrive20d-190ch-m-sport-737926/,6,51990,490,141.0,France
Bmw,X3,D,2019,Diesel,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-xline-712341/,6,44990,976,197.0,France
Bmw,X3,D,2019,Diesel,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-m-sport-699058/,6,43990,188,197.0,France
Škoda,Kodiaq,1.5 2.0 4x4 scr tdi,2017,Diesel,Suv,Silver,Remiremont,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25002699_VO274873,6,23990,99446,150.0,France
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Gray,Serignan-du-Comtat,Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-bvm6-655022/,6,21990,738,82.0,France
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Blue,Serignan-du-Comtat,Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-bvm6-663756/,6,23490,490,82.0,France
Volkswagen,T-Cross,1.0 tsi,2021,Petrol,Crossover,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-dsg7-551275/,6,19990,474,82.0,France
Volkswagen,T-Cross,1.0 tsi,2021,Petrol,Crossover,Blue,Serignan-du-Comtat,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-10-tsi-110ch-r-line-dsg7-706068/,6,22990,201,82.0,France
Volkswagen,T-Cross,1.0 tsi,2021,Petrol,Crossover,Blue,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-dsg7-733653/,6,20490,160,82.0,France
Volkswagen,T-Cross,1.0 tsi,2019,Petrol,Crossover,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-10-tsi-115ch-carat-607148/,6,20990,942,85.0,France
Renault,Grand Scenic,1.2,2015,Petrol,Mpv,Black,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-grand-scenic-12-tce-130ch-energy-bose-euro6-7-places-2015-730138/,6,11990,100,96.0,France
Ford,Ecosport,1.0 EcoBoost,2020,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/,6,15999,32992,93.0,France
Volkswagen,Polo,1.0 tsi,2023,Petrol,Hatchback,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-polo-10-tsi-110ch-r-line-dsg7-699151/,6,27890,0,82.0,France
Volkswagen,Polo,1.6 TDI,2018,Diesel,Hatchback,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-polo-16-tdi-80ch-confortline-business-euro6d-t-744375/,6,12599,649,59.0,France
Lexus,Rx,450h,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-444669/,6,82490,887,137.0,France
Lexus,Rx,450h,2023,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/,6,84890,879,137.0,France
Lexus,Rx,450h,2022,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-645253/,6,64990,809,195.0,France
Lexus,Rx,450h,2022,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-318292/,6,64990,805,195.0,France
Lexus,Rx,450h,2022,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-638087/,6,62990,39,195.0,France
Lexus,Rx,450h,2022,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-443759/,6,62990,38,195.0,France
Lexus,Rx,450h,2020,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-euro6d-t-15cv-532359/,6,51990,850,196.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-sport-edition-euro6d-t-15cv-450293/,6,44990,816,196.0,France
Lexus,Rx,450h,2017,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-502969/,6,42490,781,196.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Black,Le Blanc,Manual,https://www.leparking.fr/voiture-occasion-detail/nissan-qashqai/1-3-mild-hybrid-140ch-business-edition/COO2KWBL.html,6,28900,10,104.0,France
Volvo,Xc60,2.0 T8,2020,Hybrid,Crossover,Gray,Paris,Automatic,https://www.paruvendu.fr/a/voiture-occasion/volvo/xc60/1273656934A1KVVOVOXC6,6,43990,39372,222.0,France
Ford,Ranger,2.0 EcoBlue,2023,Diesel,Pickup,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-ford-ranger-20-ecoblue-205ch-stopstart-double-cabine-wildtrak-e-4wd-bva10-644042/,6,54490,2345,152.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,White,Saint-Avertin,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-15cv-40090-saint-avit-121148,6,43799,70892,196.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Gray,Vénissieux,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-luxe-euro6d-t-69200-venissieux-103257,6,40299,67805,196.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Black,Levallois Perret,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-92300-levallois-perret-110422,6,48999,37846,195.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-69410-champagne-au-mont-d-or-062460,6,46990,32714,196.0,France
Porsche,Macan,3.6,2014,Petrol,Suv,Black,Tours,Automatic,https://www.auto-selection.com/voiture-occasion/porsche-macan/23828020.html,6,49990,103172,298.0,France
Tesla,Model 3,0.0 plus standard,2021,Electric,Sedan,White,NA,Automatic,https://www.leparking.fr/voiture-occasion-detail/tesla-model-3-standard-plus/tesla-model-3-electric-325-50kwh-standard-plus-bva/9XDVGCEQ.html,6,27990,52500,325.0,France
Volkswagen,Sharan,2.0 TDI,2020,Diesel,Van,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-sharan-20-tdi-177-dsg6-highline-745583/,6,39990,578,131.0,France
Tesla,Model S,0.0 performance,2018,Electric,Sedan,Gray,Dieppe,Automatic,https://www.leparking.fr/voiture-occasion-detail/tesla-model-s-performance/p100d-electric-775ch-100kwh-performance/K55A5LKQ.html,6,47990,124000,577.0,France
Volkswagen,Tiguan,1.4 TSI,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-tiguan-tiguan-20-tdi-150ch-dsg7-life-plus-440533/,6,39990,100,111.0,France
Volkswagen,Tiguan,2.0 TDI,2020,Diesel,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-tiguan-20-tdi-150ch-carat-dsg7-euro6d-t-753377/,6,27990,292,111.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-110ch-ultimate-bva-euro-6d-t-557801/,6,15999,832,82.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Blue,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-110ch-design-120-ans-euro-6d-t-636325/,6,14990,734,82.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-679289/,6,14999,676,96.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Blue,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-ultimate-garantie-36-mois-604415/,6,16290,156,96.0,France
Nissan,Qashqai,1.3,2021,Petrol,Crossover,White,Rouen,Manual,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/13-mild-hybrid-140ch-premiere-edition/45845,6,29990,17151,104.0,France
Ds Automobiles,Ds 7 Crossback,electro,2021,Electric,Suv,White,Niort,Automatic,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-performance-line-79000-niort-31672,6,35999,101147,149.0,France
Lexus,Nx,F,2024,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-f-sport-executive-my24-747451/,6,76990,974,141.0,France
Lexus,Nx,450h+,2023,Hybrid,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-luxe-479006/,6,61990,982,141.0,France
Lexus,Nx,F,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-f-sport-executive-my24-745646/,6,80500,316,141.0,France
Lexus,Nx,450h+,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-479001/,6,65990,61,141.0,France
Lexus,Nx,450h+,2023,Hybrid,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-my24-702685/,6,68990,0,141.0,France
Lexus,Nx,450h+,2023,Hybrid,Suv,Green,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-505635/,6,64990,0,141.0,France
Lexus,Nx,350h,2023,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-350h-2wd-luxe-my24-702684/,6,54990,0,137.0,France
Renault,Kadjar,1.2 TCe,2017,Petrol,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-kadjar-12-tce-130ch-energy-intens-edc-753394/,6,17500,858,96.0,France
Renault,Kadjar,1.2 TCe,2016,Petrol,Suv,Black,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-kadjar-12-tce-130ch-energy-black-edition-660535/,6,15900,263,96.0,France
Alpine,A110,1.8,2021,Petrol,Coupe,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-legende-gt-2021-740902/,6,67900,700,217.0,France
Alpine,A110,1.8,2021,Petrol,Coupe,Blue,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-722339/,6,69900,408,217.0,France
Alpine,A110,1.8,2021,Petrol,Coupe,Blue,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-715746/,6,68900,100,217.0,France
Alpine,A110,1.8,2020,Petrol,Coupe,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-742723/,6,69900,38,217.0,France
Volkswagen,Golf,1.5,2023,Petrol,Sedan,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-golf-8-r-line-dsg7-20-tsi-190-682483/,6,37990,431,111.0,France
Volkswagen,Golf,2.0 TDI,2023,Diesel,Sedan,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-20-tdi-scr-200ch-gtd-dsg7-702559/,6,38990,270,149.0,France
Volkswagen,Golf,2.0 TDI,2023,Diesel,Sedan,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-20-tdi-scr-116ch-life-plus-dsg7-318770/,6,31990,0,86.0,France
Volkswagen,Golf,1.5 eTSI,2021,Petrol,Sedan,Red,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-15-etsi-opf-150ch-r-line-1st-dsg7-740829/,6,29990,492,111.0,France
Volkswagen,Golf,1.5 eTSI,2021,Petrol,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-15-etsi-opf-150ch-r-line-dsg7-669804/,6,31990,100,111.0,France
Mercedes Benz,C-Class,250,2015,Petrol,Sedan,Gray,Vitre,Automatic,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-c-250-fascination-7g-tronic-plus-642275/,6,25900,186,157.0,France
Lexus,Rc,F,2017,Hybrid,Coupe,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rc-300h-f-sport-741012/,6,27990,78,134.0,France
