Price,Make,Model,Trim,Mi,Year,Fuel type,Euro norm,Body type,Color,City,Power,Transmission,Contact
"18,990 EUR",Bmw,X1,,"88,800 km",2018,Petrol,,Suv,White,Linz,104 kW (141 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/bmw-x1-sdrive18i-advantage-navi-rueckfahrkamera-pdc-benzin/10cc2252-8214-460e-8ea5-a873a87ce7a9
"15,499 EUR",Bmw,Z4,i,"109,000 km",2008,Petrol,4,Convertible,Black,Steyr,131 kW (178 HP),Manual,https://www.zweispurig.at/bmw-z4-gebrauchtwagen-benzin-schwarz-oberoesterreich/details-1223191
"13,990 EUR",Audi,A4 Allroad,2.0 TDI,"214,000 km",2012,Diesel,5,Crossover,Brown,Salzburg,131 kW (178 HP),Manual,https://www.zweispurig.at/audi-a4-allroad-gebrauchtwagen-diesel-braun-salzburg/details-1218466
"18,499 EUR",Bmw,X3,xDrive20d,"170,000 km",2013,Diesel,5,Suv,Black,Braunau Am Inn,137 kW (186 HP),Automatic,https://www.zweispurig.at/bmw-x3-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1221951
"12,450 EUR",Ford,Focus,1.5 TDCi,"156,000 km",2017,Diesel,,Wagon,Silver,Steyr,89 kW (121 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/ford-focus-tdci-titanium-navi-ahv-winterpaket-diesel/e882a625-696b-4bb3-879a-23230cd7eba9
"10,890 EUR",Mercedes Benz,E-Class,280 CDI,"167,000 km",2007,Diesel,5,Sedan,Silver,Wien,141 kW (192 HP),Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-diesel-silber-wien/details-1197677
"17,450 EUR",Bmw,3 Series,316d,"109,000 km",2018,Diesel,,Wagon,Blue,Steyr,86 kW (117 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/bmw-316-d-touring-advantage-led-navi-pdc-diesel/a2a4692d-c8f3-4999-aad9-9d50e5ba71ab
"19,900 EUR",Volkswagen,Golf,1.0 tsi,"32,000 km",2019,Petrol,6,Sedan,White,Wien,86 kW (117 HP),Automatic,https://www.zweispurig.at/vw-golf-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1195100
"13,450 EUR",Škoda,Fabia,1.0 tsi,"86,000 km",2020,Petrol,,Wagon,Blue,Steyr,70 kW (95 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511375-skoda-fabia-combi-style-tsi-kamera-acc-winterpaket.html
"19,980 EUR",Volkswagen,Sharan,2.0 TDI,"169,057 km",2019,Diesel,,Van,Silver,Wien,111 kW (151 HP),Automatic,https://www.zweispurig.at/vw-sharan-gebrauchtwagen-diesel-silber-niederoesterreich/details-1220933
"12,880 EUR",Fiat,Tipo,1.4,"88,715 km",2019,Petrol,,Hatchback,Black,Wien,89 kW (121 HP),Manual,https://www.zweispurig.at/fiat-tipo-gebrauchtwagen-benzin-mehrere-erhaeltlich-wien/details-1210968
"9,900 EUR",Mazda,6,2.2 cd,"194,550 km",2013,Diesel,6,Wagon,Gray,Linz,111 kW (151 HP),Manual,https://www.zweispurig.at/mazda-mazda6-gebrauchtwagen-diesel-grau-oberoesterreich/details-1168286
"11,890 EUR",Ford,Focus,1.5 TDCi,"144,000 km",2019,Diesel,6,Wagon,Silver,Wien,70 kW (95 HP),Manual,https://www.zweispurig.at/ford-focus-gebrauchtwagen-diesel-silber-wien/details-1194875
"15,890 EUR",Mercedes Benz,E-Class,200 CGI BE,"162,000 km",2009,Petrol,5,Sedan,Black,Villach,137 kW (186 HP),Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-schwarz-kaernten/details-1230488
"16,900 EUR",Ford,Focus,1.5 TDCi,"111,500 km",2019,Diesel,6,Wagon,Orange,Salzburg,89 kW (121 HP),Manual,https://www.zweispurig.at/ford-focus-gebrauchtwagen-diesel-orange-salzburg/details-1194635
"21,900 EUR",Audi,Q7,3.0 TDI,"165,000 km",2012,Diesel,,Suv,Gray,Wien,152 kW (207 HP),Automatic,https://www.gebrauchtwagen.at/fahrzeuge/audi-q7-3-0-tdi-quattro-dpf-tiptronic-diesel/6298e16a-f1de-4d27-9033-3b9932be3399
"19,890 EUR",Mercedes Benz,C-Class,180,"118,000 km",2015,Diesel,6,Sedan,White,Wien,86 kW (117 HP),Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-weiss-wien/details-1220636
"16,900 EUR",Mercedes Benz,C-Class,,"311,000 km",2016,Diesel,6,Wagon,Gray,Salzburg,126 kW (171 HP),Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-grau-salzburg/details-1182719
"14,190 EUR",Hyundai,I30,1.4,"67,900 km",2018,Petrol,,Wagon,Silver,Linz,75 kW (102 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511361-hyundai-i30-cw-mpi-startstopp-edition-25navirueckfah.html
"13,850 EUR",Peugeot,308,1.5 HDI,"157,000 km",2020,Diesel,,Wagon,Gray,Steyr,97 kW (132 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510846-peugeot-308-sw-hdi-130-style-ss-led-navi-kamera.html
"28,220 EUR",Seat,Leon,1.5 tsi,258 km,2024,Petrol,6,Hatchback,Gray,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/13125588
"27,990 EUR",Seat,Leon,1.0 tsi,100 km,2024,Petrol,6,Hatchback,Black,Bruck An Der Mur,82 kW (112 HP),Manual,https://www.zweispurig.at/seat-leon-vorfuehrwagen-benzin-schwarz-steiermark/details-1207912
"28,170 EUR",Seat,Leon,1.5 tsi,201 km,2023,Petrol,6,Hatchback,Silver,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/15054358
"18,490 EUR",Volkswagen,Touran,2.0,"140,000 km",2015,Diesel,6,Mpv,White,Salzburg,111 kW (151 HP),Manual,https://www.zweispurig.at/vw-touran-gebrauchtwagen-diesel-weiss-salzburg/details-1176309
"16,980 EUR",Fiat,Talento,1.6 Multijet L2H1,"123,000 km",2017,Diesel,6,Van,Gray,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/fiat-talento-gebrauchtwagen-diesel-grau-kaernten/details-1218059
"15,850 EUR",Ford,Grand C-Max,2.0,"125,000 km",2017,Diesel,,Mpv,Gray,Steyr,111 kW (151 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511099-ford-grand-c-max-titanium-tdci-led-xenon-navi.html
"17,900 EUR",Toyota,C-Hr,1.8,"112,336 km",2018,Petrol,6,Suv,Gray,Innsbruck,90 kW (122 HP),Automatic,https://www.zweispurig.at/toyota-c-hr-gebrauchtwagen-benzin-grau-tirol/details-1154815
"14,750 EUR",Citroen,C4 Cactus,1.6,"114,000 km",2020,Diesel,,Hatchback,White,Steyr,76 kW (103 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510510-citroen-c4-cactus-bluehdi-ss-navi-pdc-bluetooth.html
"16,900 EUR",Volkswagen,Golf,1.4,"91,000 km",2017,Petrol,6,Sedan,Black,Salzburg,93 kW (126 HP),Manual,https://www.zweispurig.at/vw-golf-gebrauchtwagen-benzin-schwarz-salzburg/details-1157507
"13,980 EUR",Ford,Ecosport,1.0,"62,000 km",2018,Petrol,,Suv,Silver,Steyr,93 kW (126 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/ford-ecosport-titanium-navi-erstbesitz-benzin/b991b8e6-a45d-4c23-87f5-62f0b68d1a20
"18,990 EUR",Renault,Trafic,1.6,"120,300 km",2017,Diesel,6,Van,White,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171118
"17,590 EUR",Volkswagen,Touran,2.0,"180,950 km",2019,Diesel,6,Mpv,Gray,Perchtoldsdorf,86 kW (117 HP),Automatic,https://www.dasweltauto.at/vehicle/16657214
"10,900 EUR",Škoda,Octavia,1.6,"229,000 km",2016,Diesel,6,Wagon,Gray,Salzburg,82 kW (112 HP),Manual,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-salzburg/details-1157510
"17,890 EUR",Bmw,X5,xDrive35d,"197,000 km",2008,Diesel,5,Suv,White,Wien,213 kW (290 HP),Automatic,https://www.zweispurig.at/bmw-x5-gebrauchtwagen-diesel-weiss-wien/details-1236279
"15,850 EUR",Citroen,C4 Spacetourer,1.6 BlueHDI,"167,000 km",2019,Diesel,,Mpv,White,Steyr,97 kW (132 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511146-citroen-c4-spacetourer-bluehdi-led-navi-kamera-acc.html
"14,990 EUR",Bmw,5 Series,530d,"212,000 km",2002,Diesel,,Sedan,Black,Hall In Tirol,143 kW (194 HP),Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-diesel-schwarz-tirol/details-1194607
"15,900 EUR",Volkswagen,Tiguan,2.0 TDI,"140,000 km",2016,Diesel,5,Crossover,Black,Lienz,82 kW (112 HP),Manual,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-schwarz-tirol/details-1231872
"25,950 EUR",Volkswagen,Tiguan,2.0 TDI 4Motion,"107,000 km",2016,Diesel,,Crossover,Black,Lustenau,111 kW (151 HP),Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-schwarz-vorarlberg/details-1216625
"16,750 EUR",Volkswagen,Golf,1.6 TDI,"133,000 km",2020,Diesel,,Wagon,White,Steyr,86 kW (117 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/volkswagen-golf-variant-tdi-led-navi-acc-ahv-massage-diesel/e2a1a6b6-8e57-4968-bd66-0d58199ea8f0
"17,970 EUR",Renault,Trafic,1.6 dci,"131,300 km",2018,Diesel,6,Van,Blue,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-blau-kaernten/details-1230453
"14,750 EUR",Škoda,Octavia,1.6,"160,000 km",2017,Diesel,6,Wagon,Black,Ried Im Innkreis,86 kW (117 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1225001
"19,990 EUR",Škoda,Karoq,1.6 TDI,"121,000 km",2019,Diesel,6,Suv,Black,Wels,86 kW (117 HP),Manual,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1195758
"7,499 EUR",Audi,A4,2.0 TDI quattro,"284,000 km",2009,Diesel,5,Sedan,White,Steyr,106 kW (144 HP),Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1222150
"19,499 EUR",Škoda,Octavia,2.0 rs tdi,"147,000 km",2018,Diesel,6,Wagon,Black,Steyr,137 kW (186 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1195115
"17,890 EUR",Škoda,Octavia,1.6 TDI,"105,000 km",2018,Diesel,6,Sedan,Brown,Wien,86 kW (117 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-braun-wien/details-1230468
"16,850 EUR",Škoda,Octavia,2.0 TDI,"162,000 km",2019,Diesel,,Wagon,Gray,Steyr,111 kW (151 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/skoda-octavia-combi-style-2-0-tdi-led-navi-kamera-diesel/a3ccebc8-4251-4433-aacc-d2c6e89c83fb
"17,250 EUR",Škoda,Octavia,1.6 TDI,"115,000 km",2019,Diesel,,Wagon,Gray,Steyr,86 kW (117 HP),Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/510534-skoda-octavia-combi-tdi-limited-navi-acc-kamera-lane.html
"16,490 EUR",Škoda,Octavia,1.6 TDI,"106,300 km",2019,Diesel,6,Wagon,Gray,Stockerau,86 kW (117 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-niederoesterreich/details-1238203
"11,900 EUR",Bmw,5 Series,525i,"158,600 km",2005,Diesel,4,Sedan,Black,Leoben,131 kW (178 HP),Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-diesel-schwarz-steiermark/details-1219627
"19,990 EUR",Bmw,X1,xDrive18d,"96,022 km",2015,Diesel,6,Suv,Black,Telfs,111 kW (151 HP),Manual,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-schwarz-tirol/details-1211252
"19,900 EUR",Volkswagen,Golf,2.0,"59,990 km",2016,Diesel,6,Convertible,White,Telfs,82 kW (112 HP),Manual,https://www.zweispurig.at/vw-golf-gebrauchtwagen-diesel-weiss-tirol/details-1209719
"19,880 EUR",Kia,Sportage,1.6 GDi,"117,047 km",2019,Petrol,,Crossover,Silver,Wien,86 kW (117 HP),Manual,https://www.zweispurig.at/kia-sportage-gebrauchtwagen-diesel-mehrere-erhaeltlich-wien/details-1196097
"7,490 EUR",Mazda,6,2.0,"133,600 km",2010,Petrol,5,Sedan,Blue,Linz,115 kW (156 HP),Manual,https://www.zweispurig.at/mazda-mazda6-gebrauchtwagen-benzin-blau-oberoesterreich/details-1204274
"10,990 EUR",Mazda,3,2.0,"143,500 km",2015,Petrol,6,Hatchback,White,Stockerau,89 kW (121 HP),Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1209656
"49,980 EUR",Mazda,Cx-60,3.3,"16,500 km",2023,Hybrid,6,Suv,Blue,Wels,149 kW (203 HP),Automatic,https://www.zweispurig.at/mazda-cx-60-gebrauchtwagen-diesel-blau-oberoesterreich/details-1181558
"20,499 EUR",Audi,A6,2.0 TDI Ultra,"116,000 km",2015,Diesel,6,Wagon,Gray,Braunau Am Inn,141 kW (192 HP),Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-grau-oberoesterreich/details-1165341
"23,970 EUR",Ford,Transit Custom,2.0,"99,900 km",2018,Diesel,6,Van,Black,Spittal An Der Drau,97 kW (132 HP),Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-schwarz-kaernten/details-1235388
"7,999 EUR",Audi,A4,2.0,"215,000 km",2008,Diesel,5,Sedan,Gray,Braunau Am Inn,106 kW (144 HP),Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-grau-oberoesterreich/details-1228516
"19,440 EUR",Audi,A6,3.0 TDI Quattro,"246,907 km",2016,Diesel,6,Wagon,White,Wien,162 kW (220 HP),Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-weiss-wien/details-1208829
"9,490 EUR",Mazda,3,2.0,"197,000 km",2015,Petrol,5,Hatchback,White,Stockerau,89 kW (121 HP),Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1231862
"11,999 EUR",Volkswagen,Passat,2.0,"157,000 km",2013,Diesel,5,Wagon,Black,Braunau Am Inn,104 kW (141 HP),Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1196261
"13,500 EUR",Bmw,X1,20d,"165,000 km",2012,Diesel,5,Suv,Black,Ried Im Innkreis,131 kW (178 HP),Manual,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1226097
"13,990 EUR",Hyundai,Ix20,,"76,000 km",2019,Petrol,6,Hatchback,Blue,Stockerau,92 kW (125 HP),Manual,https://www.zweispurig.at/hyundai-ix20-gebrauchtwagen-benzin-blau-niederoesterreich/details-1231856
"16,900 EUR",Volkswagen,Passat,2.0,"220,000 km",2015,Diesel,6,Wagon,Gray,Salzburg,141 kW (192 HP),Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-salzburg/details-1208450
"13,990 EUR",Volkswagen,Caddy,2.0,"105,500 km",2018,Diesel,6,Pickup,White,Wien,55 kW (75 HP),Manual,https://www.zweispurig.at/vw-caddy-gebrauchtwagen-diesel-weiss-wien/details-1230698
"14,450 EUR",Volkswagen,Passat,2.0 TDI,"190,400 km",2015,Diesel,,Wagon,Gray,Lustenau,111 kW (151 HP),Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-vorarlberg/details-1214944
"14,900 EUR",Bmw,X1,18d,"180,000 km",2014,Diesel,5,Suv,Blue,Salzburg,106 kW (144 HP),Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-blau-salzburg/details-1227669
"13,990 EUR",Volkswagen,Passat,1.6,"155,699 km",2016,Diesel,6,Wagon,Silver,Salzburg,89 kW (121 HP),Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-silber-salzburg/details-1222519
"17,990 EUR",Alfa Romeo,Giulietta,1.4,"63,183 km",2018,Petrol,6,Sedan,Black,Villach,111 kW (151 HP),Manual,https://www.zweispurig.at/alfa-romeo-giulietta-gebrauchtwagen-benzin-schwarz-kaernten/details-1218438
"16,990 EUR",Volvo,S60,2.0,"75,000 km",2016,Diesel,,Sedan,Silver,Steyr,89 kW (121 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510922-volvo-s60-d2-momentum-winterpaket-navi-xenon.html
"7,900 EUR",Volkswagen,Cc,2.0,"300,000 km",2008,Diesel,4,Sedan,Gray,Salzburg,104 kW (141 HP),Manual,https://www.zweispurig.at/vw-passat-cc-gebrauchtwagen-diesel-grau-salzburg/details-1206006
"18,590 EUR",Audi,A3,1.6 30 TDI,"59,390 km",2019,Diesel,6,Sedan,Blue,Wels,86 kW (117 HP),Manual,https://www.dasweltauto.at/vehicle/4633600145
"18,999 EUR",Audi,Q5,3.0 TDI Quattro,"179,000 km",2013,Diesel,5,Suv,Gray,Braunau Am Inn,182 kW (248 HP),Automatic,https://www.zweispurig.at/audi-q5-gebrauchtwagen-diesel-grau-oberoesterreich/details-1236524
"16,500 EUR",Seat,Leon,2.0 FR,"155,000 km",2016,Diesel,6,Hatchback,Blue,Salzburg,111 kW (151 HP),Automatic,https://www.zweispurig.at/seat-leon-gebrauchtwagen-diesel-blau-salzburg/details-1165619
"19,900 EUR",Škoda,Scala,1.0,"48,000 km",2021,Petrol,6,Sedan,Blue,Salzburg,70 kW (95 HP),Manual,https://www.zweispurig.at/skoda-scala-gebrauchtwagen-benzin-blau-salzburg/details-1164755
"22,990 EUR",Škoda,Superb,2.0,"139,530 km",2016,Diesel,6,Wagon,White,Bruck An Der Mur,141 kW (192 HP),Automatic,https://www.zweispurig.at/skoda-superb-gebrauchtwagen-diesel-weiss-steiermark/details-1170978
"25,990 EUR",Bmw,X1,xDrive20i,"104,870 km",2019,Petrol,6,Suv,Gray,Telfs,143 kW (194 HP),Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-benzin-grau-tirol/details-1225359
"17,850 EUR",Opel,Zafira,2.0,"125,000 km",2018,Diesel,,Mpv,Silver,Steyr,97 kW (132 HP),Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/509232-opel-zafira-innovation-cdti-led-navi-kamera.html
"12,450 EUR",Fiat,Tipo,1.6,"145,000 km",2019,Diesel,,Hatchback,Black,Steyr,89 kW (121 HP),Automatic,https://www.gebrauchtwagen.at/fahrzeuge/fiat-tipo-sw-business-led-xenon-navi-acc-diesel/dc3e1716-c836-4722-aeb1-536dee2caf07
"16,999 EUR",Audi,A5,2.0,"189,000 km",2013,Diesel,5,Convertible,Black,Braunau Am Inn,106 kW (144 HP),Manual,https://www.zweispurig.at/audi-a5-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1223708
"17,499 EUR",Škoda,Superb,2.0,"171,000 km",2017,Diesel,6,Wagon,Blue,Braunau Am Inn,111 kW (151 HP),Manual,https://www.zweispurig.at/skoda-superb-gebrauchtwagen-diesel-blau-oberoesterreich/details-1229587
