Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Opel,Mokka,1.2,2022,Petrol,Crossover,Black,Sant Fruitós De Bages,Manual,https://coches.km77.com/opel/mokka/en-barcelona/2333652/se-vende-opel-mokka-12-t-edition-74-kw-100-cv-2022-17700-eur,6,17700,21850,100.0,Spain
Bentley,Continental Gtc,4.0 V8,2012,Petrol,Convertible,Black,Marbella,Automatic,https://coches.km77.com/bentley/continental/en-malaga/2327227/se-vende-bentley-continental-gtc-v8-2012-114900-eur,5,114900,40355,378.0,Spain
Opel,Crossland X,1.2,2020,Petrol,Suv,Blue,Valencia,Manual,https://coches.km77.com/opel/crossland-x/en-valencia/2320311/se-vende-opel-crossland-x-12-96kw-130cv-innovation-2020-15995-eur,6,15995,68804,96.0,Spain
Peugeot,5008,1.2 puretech,2019,Petrol,Mpv,Gray,Valencia,Manual,https://coches.km77.com/peugeot/5008/en-valencia/2358302/se-vende-peugeot-5008-12l-puretech-96kw-130cv-ss-allure-2019-22500-eur,6,22500,76756,130.0,Spain
Peugeot,5008,1.2 puretech,2019,Petrol,Mpv,White,Lleida,Manual,https://coches.km77.com/peugeot/5008/en-lleida/2287157/se-vende-peugeot-5008-puretech-130-sands-allure-96-kw-130-cv-2019-24950-eur,6,24950,50000,96.0,Spain
Fiat,500 X,1.3 multijet,2019,Diesel,Crossover,Blue,Ocaña,Manual,https://coches.km77.com/fiat/500x/en-alicante/2366610/se-vende-fiat-500x-urban-13-multijet-70kw-95-cv-4x2-ss-2019-13990-eur,6,13990,125000,95.0,Spain
Kia,Stonic,1.0 T-GDi,2020,Petrol,Crossover,White,Villalonga,Automatic,https://coches.km77.com/kia/stonic/en-valencia/2371588/se-vende-kia-stonic-10-t-gdi-88kw-120cv-black-edition-dct-2020-18500-eur,6,18500,27586,119.0,Spain
Nissan,Qashqai,1.3 DIG-T,2019,Petrol,Crossover,Black,Sabadell,Automatic,https://coches.km77.com/nissan/qashqai/en-barcelona/2376972/se-vende-nissan-qashqai-dig-t-117-kw-160-cv-e6d-dct-tekna-2019-19900-eur,6,19900,92657,160.0,Spain
Mazda,Cx-5,2.0,2023,Petrol,Crossover,Red,Villalonga,Automatic,https://coches.km77.com/mazda/cx-5/en-valencia/2322038/se-vende-mazda-cx-5-20-ge-121kw-165cv-2wd-at-evolution-2023-30990-eur,6,30990,20000,123.0,Spain
Mazda,Cx-5,2.0,2023,Petrol,Crossover,Red,Villalonga,Manual,https://coches.km77.com/mazda/cx-5/en-valencia/2333046/se-vende-mazda-cx-5-20-ge-121kw-165cv-2wd-evolution-2023-27990-eur,6,27990,10400,123.0,Spain
Jeep,Compass,1.4,2019,Petrol,Crossover,Gray,Villalonga,Manual,https://coches.km77.com/jeep/compass/en-valencia/2361931/se-vende-jeep-compass-14-mair-103kw-night-eagle-4x2-2019-17990-eur,6,17990,111300,140.0,Spain
Hyundai,Bayon,1.0,2022,Hybrid,Suv,White,Marçà,Manual,https://coches.km77.com/hyundai/bayon/en-las-palmas/2367176/se-vende-hyundai-bayon-10-tgdi-74kw-100cv-48v-maxx-2022-16995-eur,6,16995,15040,100.0,Spain
Seat,Ateca,2.0 XCELLENCE TDI 4Drive,2017,Diesel,Suv,Gray,Torres,Manual,https://coches.km77.com/seat/ateca/en-girona/2312778/se-vende-seat-ateca-xcellence-plus-4drive-2017-17900-eur,6,17900,161600,150.0,Spain
Opel,Astra,1.2,2021,Petrol,Sedan,Blue,Lleida,Manual,https://coches.km77.com/opel/astra/en-madrid/2318496/se-vende-opel-astra-12t-shr-107kw-145cv-ultimate-2021-19500-eur,6,19500,61000,145.0,Spain
Citroen,C3,1.2 puretech,2018,Petrol,Hatchback,Gray,Torrejón De Ardoz,Manual,https://coches.km77.com/citroen/c3/en-madrid/2371206/se-vende-citroen-c3-puretech-60kw-82cv-shine-2018-13600-eur,6,13600,110611,81.0,Spain
Citroen,C5 Aircross,1.5 bluehdi,2021,Diesel,Suv,Black,Madrid,Manual,https://coches.km77.com/citroen/c5-aircross/en-madrid/2342923/se-vende-citroen-c5-aircross-bluehdi-96kw-130cv-ss-c-series-2021-23780-eur,6,23780,74530,97.0,Spain
Opel,Adam,1.2,2016,Petrol,Mini,White,Pontevedra,Manual,https://coches.km77.com/opel/adam/en-pontevedra/2391384/se-vende-opel-adam-12-xel-jam-2016-12900-eur,6,12900,86433,69.0,Spain
Opel,Grandland X,1.2,2020,Petrol,Suv,Red,Castilleja De La Cuesta,Manual,https://coches.km77.com/opel/grandland-x/en-sevilla/2363401/se-vende-opel-grandland-x-12-turbo-ultimate-2020-20100-eur,6,20100,49228,130.0,Spain
Mazda,Cx-5,2.0,2023,Petrol,Crossover,Red,Villalonga,Automatic,https://coches.km77.com/mazda/cx-5/en-valencia/2365425/se-vende-mazda-cx-5-e-sky-g-mhev-20-121kw-at-advantage-2023-33990-eur,6,33990,9972,123.0,Spain
Kia,Sportage,1.6 GDi,2020,Petrol,Crossover,Blue,Tijarafe,Manual,https://coches.km77.com/kia/sportage/en-las-palmas/2336491/se-vende-kia-sportage-16-gdi-97kw-132cv-drive-4x2-2020-17995-eur,6,17995,63389,98.0,Spain
Mercedes Benz,C-Class,55 AMG,2020,Diesel,Wagon,Gray,Lugo,Automatic,https://coches.km77.com/mercedes-benz/clase-c/en-lugo/2380669/se-vende-mercedes-benz-clase-c-c-220-d-estate-2020-35900-eur,6,35900,95613,144.0,Spain
Peugeot,2008,1.2 puretech,2021,Petrol,Crossover,Orange,Valencia,Manual,https://coches.km77.com/peugeot/2008/en-valencia/2320642/se-vende-peugeot-2008-puretech-100-ss-bvm6-active-pack-2021-18900-eur,6,18900,52420,75.0,Spain
Peugeot,2008,1.2 puretech,2021,Petrol,Crossover,Orange,Sant Fruitós De Bages,Manual,https://coches.km77.com/peugeot/2008/en-barcelona/2333650/se-vende-peugeot-2008-puretech-100-sands-allure-pack-75-kw-100-cv-2021-19900-eur,6,19900,51789,100.0,Spain
Peugeot,2008,1.2 puretech,2021,Petrol,Crossover,Orange,Vélez Málaga,Manual,https://coches.km77.com/peugeot/2008/en-malaga/2287671/se-vende-peugeot-2008-puretech-100-ss-bvm6-allure-pack-2021-21300-eur,6,21300,24202,75.0,Spain
Citroen,C4,1.2 puretech,2022,Petrol,Sedan,White,Sevilla,Automatic,https://coches.km77.com/citroen/c4/en-sevilla/2381154/se-vende-citroen-c4-puretech-130-ss-eat8-feel-pack-2022-17900-eur,6,17900,81498,130.0,Spain
Citroen,C4,1.2 puretech,2022,Petrol,Sedan,Blue,Barcelona,Manual,https://coches.km77.com/citroen/c4/en-barcelona/2362219/se-vende-citroen-c4-puretech-130-ss-6v-feel-pack-2022-18900-eur,6,18900,17257,130.0,Spain
Citroen,C4,1.5 bluehdi,2022,Diesel,Sedan,Gray,Barcelona,Automatic,https://coches.km77.com/citroen/c4/en-barcelona/2302924/se-vende-citroen-c4-bluehdi-130-ss-eat8-shine-2022-26000-eur,6,26000,13719,97.0,Spain
Opel,Mokka,1.2,2021,Petrol,Crossover,Gray,Madrid,Manual,https://coches.km77.com/opel/mokka/en-madrid/2140772/se-vende-opel-mokka-12-t-96kw-130-cv-business-elegance-2021-17900-eur,6,17900,78161,96.0,Spain
Opel,Mokka,1.2,2021,Petrol,Crossover,White,Pontevedra,Automatic,https://coches.km77.com/opel/mokka/en-madrid/2351779/se-vende-opel-mokka-12-t-96kw-130-cv-gs-line-auto-2021-21900-eur,6,21900,59748,130.0,Spain
Opel,Mokka,1.2,2021,Petrol,Crossover,White,Castilleja De La Cuesta,Manual,https://coches.km77.com/opel/mokka/en-sevilla/2336678/se-vende-opel-mokka-12-t-96kw-130-cv-gs-line-2021-21200-eur,6,21200,48644,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Blue,Sada,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361511/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,45624,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Black,Madrid,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361510/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,41360,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Black,Pontevedra,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361508/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,37128,130.0,Spain
Audi,A3,1.6 TDI,2018,Diesel,Sedan,Gray,Murcia,Automatic,https://coches.km77.com/audi/a3/en-alicante/2293010/se-vende-audi-a3-sedan-16tdi-85kw-2018-21995-eur,6,21995,59724,86.0,Spain
Bmw,X4,20d xDrive,2024,Hybrid,Suv,Black,Sevilla,Automatic,https://coches.km77.com/bmw/x4/en-granada/2352509/se-vende-bmw-x4-xdrive20d-xline-2024-59900-eur,6,59900,1,141.0,Spain
Nissan,X-Trail,1.5,2023,Hybrid,Suv,Gray,Sabadell,Automatic,https://coches.km77.com/nissan/x-trail/en-barcelona/2348781/se-vende-nissan-x-trail-5pl-15-e-power-152kw-4x2-a-t-n-connecta-2023-37900-eur,6,37900,1,152.0,Spain
Nissan,X-Trail,1.5,2023,Petrol,Suv,Gray,Sabadell,Automatic,https://coches.km77.com/nissan/x-trail/en-barcelona/2159129/se-vende-nissan-x-trail-5pl-15-e-power-152kw-4x2-a-t-n-connecta-2023-36900-eur,6,36900,1,152.0,Spain
Audi,Q5,2.0,2017,Diesel,Suv,Blue,Sada,Manual,https://coches.km77.com/audi/q5/en-coruna/2391393/se-vende-audi-q5-20-tdi-110kw-150cv-2017-29990-eur,6,29990,87799,111.0,Spain
Audi,A4,2.0 TDI,2016,Diesel,Wagon,Gray,Girona,Manual,https://coches.km77.com/audi/a4/en-barcelona/2384459/se-vende-audi-a4-avant-20-tdi-150cv-5p-2016-19490-eur,6,19490,84799,150.0,Spain
Hyundai,Ix35,1.7 CRDi,2013,Diesel,Crossover,Blue,Madrid,Manual,https://coches.km77.com/hyundai/ix35/en-madrid/2285075/se-vende-hyundai-ix35-comfort-2wd-2013-11900-eur,5,11900,187000,116.0,Spain
Hyundai,Ioniq,1.6,2020,Electric,Sedan,White,San Fernando De Henares,Automatic,https://coches.km77.com/hyundai/ioniq/en-coruna/2351777/se-vende-hyundai-ioniq-16-gdi-hev-klass-le-dt-2020-18990-eur,6,18990,108303,105.0,Spain
Nissan,Qashqai,1.6,2018,Diesel,Crossover,Black,Madrid,Manual,https://coches.km77.com/nissan/qashqai/en-madrid/2312807/se-vende-nissan-qashqai-dci-96-kw-130-cv-n-connecta-2018-18990-eur,6,18990,65908,96.0,Spain
Mazda,Cx-5,2.0,2022,Petrol,Crossover,Red,Villalonga,Manual,https://coches.km77.com/mazda/cx-5/en-valencia/2333047/se-vende-mazda-cx-5-20-ge-121kw-165cv-2wd-evolution-2022-27990-eur,6,27990,20301,123.0,Spain
Mitsubishi,Space Star,1.2,2019,Petrol,Mpv,Gray,Pontevedra,Manual,https://coches.km77.com/mitsubishi/space-star/en-lugo/2351767/se-vende-mitsubishi-space-star-120-mpi-motion-2019-9900-eur,6,9900,95520,80.0,Spain
